	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
1267	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	True		en	Johns Hopkins Bloomberg School of Public Health|||-6184953085274834059	1602784859.942312	Is the global disease surveillance system too dependent on the self-reporting of countries affected early on in an outbreak? How could it be strengthened?	The global community depends on countries being transparent about disease within their borders—but in practice countries have few incentives and deep disincentives to share this information. The 2005 International Health Regulations established the expectation that countries develop capacities to conduct surveillance to detect and rapidly report infectious disease events that could spread internationally—but enforcement is limited. We must acknowledge shortcomings in international agreements that hamper reporting, along with a shortage of funding to help countries build and maintain surveillance capacities. The global community depends on countries being transparent about disease within their borders—but in practice countries have few incentives and deep disincentives to share this information. The 2005 International Health Regulations established the expectation that countries develop capacities to conduct surveillance to detect and rapidly report infectious disease events that could spread internationally—but enforcement is limited. We must acknowledge shortcomings in international agreements that hamper reporting, along with a shortage of funding to help countries build and maintain surveillance capacities. Reactive trade and travel restrictions enacted following outbreak reports can create a chilling effect on reporting, too. Instead of pursuing these punitive actions, the international community should offer countries experiencing outbreaks aid to help contain the spread of disease at the source. We should also expand use of other data sources, such as media and unofficial reports, to help validate or expose problems in countries’ official disease reporting.
1268	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	True		en	Johns Hopkins Bloomberg School of Public Health|||-8665694725802821351	1603216856.9393113	What are monoclonal antibodies and how are they different from convalescent plasma?	"Monoclonal antibodies and convalescent plasma are both strategies to administer—via either IV or intramuscular or subcutaneous injection—antibodies that can help neutralize invading pathogens such as SARS-CoV-2. 
 
The difference: Monoclonals are custom-made in a lab, while convalescent plasma is drawn from recovered COVID-19 patients.
 
Monoclonals are designed to target a specific part of a pathogen—with SARS-CoV-2, they neutralize sites within the “spike protein,” which is the part of the virus that attaches to cells.
 
Thus, a single dose of monoclonal antibodies for SARS-CoV-2 is at least 10X more powerful than that achieved with convalescent plasma, which contains a wide variety of antibodies that may or may not be able to take on the virus.  
 
Carlos del Rio, MD, is a professor of medicine at Emory University School of Medicine and professor of global health and epidemiology at the Rollins School of Emory University. He has served on WHO and CDC advisory teams during the Influenza pandemic of 2009 and has been active in the media including social media during the COVID-19 pandemic. His Twitter handle is @CarlosdelRio7"
1269	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	True		en	Johns Hopkins Bloomberg School of Public Health|||-4880304836383623138	1605031257.4873776	How do COVID-19 vaccine trials work, and how do they keep participants safe?	Vaccine trials have a very low tolerance for risk because the end product is given to healthy individuals—whereas cancer treatment trials, for example, may take on greater risk because the patient is already ill, so the benefit will more likely outweigh the risk. Vaccine trials have a very low tolerance for risk because the end product is given to healthy individuals—whereas cancer treatment trials, for example, may take on greater risk because the patient is already ill, so the benefit will more likely outweigh the risk. All vaccines go through preclinical testing in animals, which may not accurately predict how humans will respond. Then, vaccines must be tested in thousands of people before being licensed. Researchers must provide trial participants with all of the relevant information to keep themselves as safe as possible. COVID-19 vaccine trials give participants either a placebo or the vaccine and monitor their symptoms.
1270	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	True		en	Johns Hopkins Bloomberg School of Public Health|||-2581829087521996704	1605290458.1195397	What is the difference between a vaccine's efficacy and effectiveness?	"Efficacy: how well a vaccine performed under EXTREMELY controlled trial conditions (e.g., “if everything was perfect, this is what would happen”).

Effectiveness: how well a vaccine performed in the real world when things go wrong. 

For example: Pfizer actually reported the efficacy, NOT the effectiveness for its COVID-19 vaccine, which was still in Phase 3 trial settings at the time. If this vaccine eventually gets approved for real-world use, it probably won't be as effective as 90% (because stuff happens).

Is that a bad thing? 
 
No! Effectiveness is typically lower than efficacy.
 
One yearly flu vaccine trial found an efficacy of 58%, but studies after real-world use determined an effectiveness of 52%. 
 
The trial needs to collect more data; then, public health experts will need to address various distribution hurdles down the line—but Pfizer’s news signals that the normal process is working and moving in the right direction.

Patrick Beane, MPH, is a program manager for the George Washington University Campus COVID-19 Support Team in Washington, DC.

Ed. Note: Thanks to Patrick Beane for raising this issue after our recent incorrect usage and to Michael J. Klag for his guidance, we'll be scrupulously accurate in using efficacy and effectiveness in news summaries."
1271	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||7746478019157981959	1588118400.0	Can I make my own hand sanitizer?	"There are no studies supporting the effectiveness of homemade hand
sanitizer blend in killing the new coronavirus on people’s hands. Experts
agree that the best method for cleaning hands is washing for at least 20
seconds with soap and water."
1272	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||-7376292375049907398	1588118400.0	Can coronavirus live on objects? Mail from affected areas? Clothes?	There is no evidence at present that items imported from affected areas and shipped or mailed over the course of days or weeks are spreading COVID-19. Although the new coronavirus weakens and dies over time outside of the human body, studies suggest that it can live on surfaces for a few hours or up to several days, depending on surface, temperature and other environmental factors. For instance, a small amount of the new coronavirus is still detectable on plastic surfaces for up to three days, on stainless steel for up to two days and up to one day on cardboard, but it’s at less than 0.1% of the starting virus material. So far, evidence suggests that the virus does not survive as well on a soft surface (such as fabric) as it does on frequently touched hard surfaces like elevator buttons and door handles. More research will provide information on the coronavirus and how long it lives on surfaces. In the meantime, wash your hands thoroughly  after handling mail, and carefully dispose of all outer packaging.
1273	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||8346958762405958229	1588118400.0	Is it safe to order take-out?	"According to the Food and Drug Administration (FDA), there have not been any cases of COVID-19 known to be caused from eating food or handling food packaging. Here are some steps you can follow to help protect yourself when ordering groceries or carryout: 
Before ordering groceries or carryout, check to see if you can pay online or over the phone.
Ask the delivery person to leave your packages at the door or on the porch.
If you go in person and curbside pickup is not available, make sure you maintain 6 feet of distance between you and the cashier.
Because carryout bags and containers have been touched recently by others, it is important to wash your hands after handling these.
Dispose of all packaging, and wash your hands again before eating.
 
Learn more:

Coronavirus Disease 2019: Myth vs. Fact"
1274	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||-6551353649859698039	1588118400.0	Is grocery shopping safe during the coronavirus pandemic?	"It’s best not to make unnecessary trips, but if you need to go to a grocery store, it’s important to maintain social and physical distancing as you shop, and to clean your hands often while shopping and as soon as you get home. Here are some other suggestions: 
Have one adult go shopping instead of the whole family, especially since children like to touch objects and then their faces.
Plan to stock up for at least a week so you can minimize the number of trips.
When you’re at the store, stay at least 6 feet away from others.
Clean the handle of the shopping basket or cart with a disinfectant wipe or hand sanitizer.
Don’t touch your face, and keep your phone in your pocket because it may harbor viruses — use a paper list instead.
Hard surfaces are more likely to be contaminated than soft surfaces (such as fabric), so be mindful of commonly touched surfaces such as payment equipment and self-checkout machines.
If you use reusable shopping bags, wipe them with disinfectant or launder them once you’ve put your groceries away.
Wear a cloth face covering if you are not able to practice social distancing while shopping."
1275	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||1177450634227199695	1588118400.0	Should I stop going to the gym?	As the new coronavirus is spreading, be cautious about all possible exposures, including at the gym or fitness center. The virus isn’t spread through perspiration (sweat), but items touched by many people (barbells, etc.) could pose a risk. In order to practice social and physical distancing during the COVID-19 pandemic, it is best to avoid public places at this time.
1276	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||9075854347446148763	1588118400.0	Should I cancel my trip?	At this time, social and physical distancing are important to follow, so overall, travel is discouraged. Outbreaks of the new coronavirus and COVID-19, the disease it causes, are occurring in the United States and in countries around the world. The Centers for Disease Control and Prevention (CDC) has updated travel information on a range of destinations. Travelers should be cautious about cruise ship travel and situations that involve crowded places. You are less likely to catch the new coronavirus on airplanes because of circulation and filtering, but you may be asked about your infection risk when you book a flight. And be aware that you may be prevented from returning from certain sites should they be on lockdown.
1277	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||7286474037799163722	1588118400.0	Can humans get coronavirus from dogs or cats?	"Jason Villano, D.V.M., M.S., M.Sc., a veterinary expert at Johns Hopkins, says, “Despite the very few reports worldwide, including here in the United States, of sick and healthy domestic animals, including pets, testing positive for SARS-CoV-2, the official name for the virus that causes COVID-19, there is little evidence at this time that such animals are easily infected with the virus under normal conditions, or could transmit it.” The World Organisation for Animal Health in Paris, and in the U.S., the Department of Agriculture (USDA) and the Centers for Disease Control and Prevention (CDC), are closely monitoring the situation but do not recommend routine testing of animals. The cases of the tigers in the Bronx Zoo and, more recently, of the two pet cats in New York, should not be cause for public alarm but a reminder that the COVID-19 crisis is actively evolving and that we have yet to learn more about the virus and its effects on both human and animal health.  At this time, experts recommend keeping pets indoors or avoiding socialization of pets with other animals, and maintaining good hygiene when handling or caring for your animals. 
Wash your hands before and after interacting with animals.
Don’t kiss your pets or let them lick you or share your food.
Walk dogs on a leash. Do not allow pets to interact with people or other animals outside of the household. 
ill with COVID-19 should let someone else take care of their animals. If this isn’t possible, patients should wear a mask while looking after their pet, and wash their hands before and after.
 Reliable sources for updates include the CDC, USDA and the American Veterinary Medical Association."
1278	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||2509530369210187611	1588118400.0	What is coronavirus fatality rate?	"Right now, it appears that COVID-19, the disease caused by the new coronavirus, causes more cases of severe disease and more deaths than the seasonal flu. People over age 85 have the highest risk of fatality and children under 19, the lowest, but this could change as more people are tested and trends become clearer. If, over time, widespread testing reveals more mild, non-fatal cases of COVID-19, the death rate will go down. 

See more about coronavirus by the numbers."
1279	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||3354379568425498961	1588118400.0	"Can coronavirus live in heat? Will the outbreak stop when it gets warm
outside?"	"Several countries currently affected by the new coronavirus outbreak are
experiencing summer weather. Some viral illnesses, like the flu, seem to be
less common in warmer months, but it is still possible to catch them during
that time. Investigations are exploring the effects of temperature and
weather on the spread of this new coronavirus."
1280	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||-2680372604115694942	1588118400.0	Why is it called a “coronavirus?”	"Corona means “crown,” and coronaviruses have a “crown” of protruding points
on their surface that give them a characteristic appearance when seen under
a microscope. Coronaviruses are a whole family of viruses; there are many."
1281	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||2706372625085486373	1588118400.0	What’s the difference between the new coronavirus and other coronaviruses?	"There are many different kinds of coronavirus. Some only affect animals.
Some have been circulating among human beings for years, causing mild
colds. Others have caused small, severe human disease outbreaks in the
past, such as the coronaviruses that caused SARS in 2003 and MERS in 2012.
The new coronavirus is different from these, and was only identified in
December 2019.
 
Learn more about COVID-19."
1282	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||-5804759583439551478	1596564075.975615	Should I get a face mask?	Yes, you should wear a mask whenever you are in a public place where you will encounter other people. The coronavirus that causes COVID-19 can spread between people interacting in close proximity — for example, speaking, coughing, sneezing, or singing— even if those people do not symptoms. Learn more information about how masks help prevent the spread of COVID-19. Learn more about protecting yourself from coronavirus.
1283	https://www.hopkinsmedicine.org/health/conditions-and-diseases/coronavirus/coronavirus-frequently-asked-questions	JHU Medicine	True		en	JHU Medicine|||7768601458269408512	1603821678.2019377	Is the coronavirus airborne?	Yes, the coronavirus can be transmitted through the air by respiratory droplets. These infectious droplets spread when a person with COVID-19 breathes, talks, sings, coughs or sneezes. The CDC recently updated its information on airborne spread of the coronavirus. Respiratory droplets range in size, but in general they are considered large or small. Large respiratory droplets may be visible, and they fall to the ground relatively close to the person who exhaled them — usually seconds to a minute after they are exhaled. Smaller respiratory droplets, however, may remain suspended in the air for minutes to hours, and they may travel far from the person who exhaled them. The possibility of the coronavirus being contagious through the air is why it is so important to wear a mask at all times when you are around other people. Masks prevent respiratory droplets from spreading, not only when you cough and sneeze, but also when you are talking, singing or exercising. In addition to wearing a face mask, maintaining physical distancing (of at least 6 feet), hand hygiene, and cleaning and disinfecting surfaces are important ways to prevent virus transmission. Staying away from poorly ventilated indoor areas and crowded indoor gatherings are critical ways to avoid encountering a concentration of suspended small droplets and particles carrying the coronavirus. The virus may also be spread by touching high-touch surfaces like light switches, door knobs or handrails and then touching your face, mouth or eyes. Make sure to disinfect high-touch surfaces frequently, and wash your hands or use hand sanitizer often.
1284	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||8947206909751779366	1589487198.5238323	I am an undocumented Oregon resident. Can I be tested for COVID-19 or seek medical treatment for COVID-19 and get coverage through the emergency-only coverage (CAWEM)?	"You can still see a doctor if you don’t have medical insurance. This includes care in the emergency room, at community and migrant health centers, free clinics, and public hospitals. 
If you have CAWEM, CAWEM plus, OHP,
or private insurance, you won’t be charged for a test or treatment for COVID-19, including going to the hospital. 
The Governor has reached an agreement with insurers so that people will not have to pay anything out of pocket for COVID-19 tests or hospitalizations from COVID-19.
If you are undocumented or have been a legal permanent resident (green card holder) for less than 5 years, you may be eligible for the Oregon Health Plan’s (OHP) Citizen/Alien Waived Emergency Medical (CAWEM) benefit which includes emergency medical, dental and transport services including services at a hospital emergency room and being
hospitalized if needed. CAWEM also includes all services for the diagnosis and treatment of COVID-19. This coverage is not limited to emergency rooms and hospitals. OHA can reimburse providers for COVID-19-related services regardless of service location. Coverage includes non-emergency settings such as medical offices and urgent care.

The receipt of emergency Medicaid, such as CAWEM, cannot be counted under U.S. Citizenship and Immigration Service’s (USCIS) public charge rule. Additionally, on March 13, 2020 USCIS issued an alert on its website stating​ that the agency will not consider testing, treatment, or preventive care (including vaccines, if a vaccine becomes available) related to COVID-19 as part of a public charge determination. You should seek the medical treatment or preventive services you need to protect your health and the health of others. This includes if your care is paid for in whole or in part by Medicaid, also known as the Oregon Health Plan. 
If you do not have Oregon Health Plan (OHP) coverage or Citizen/Alien Waived Emergency Medical (CAWEM), you can apply for it here​. If you don’t want to sign up for OHP because of the public charge rule, you can see a clinician through your county health clinic or through a federally qualified health clinic (FQHC). If you have any important medical, mental health or medication needs be sure to mention this when you call.
Disclaimer: This is not legal advice. If you are concerned about whether and how receipt of public benefits might affect your
immigration status, ask for help from an immigration attorney."
1285	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||4583554827084631965	1589487198.5238323	How do I know when I need help managing my stress and anxiety? What resources are available?	"Watch for common signs of distress:
Feelings of numbness, disbelief anxiety or fear
Changes in appetite, energy and activity levels
Difficulty concentrating
Difficulty sleeping or nightmares and upsetting thoughts or images
Physical reactions, such as headaches, body pains, stomach
problems and skin rashes
Worsening of chronic health problems
Anger or short temper
Increased use of alcohol, tobacco or other drugs
Seek help if needed. 
If stress affects your daily life for several days or weeks, connect by phone or online to a counselor, clergy member, or health care provider. You can also contact SAMHSA helpline at 1-800-985-5990.
Visit OHA's COVID-19 webpage and look under ""Behavioral Health"" to find resources.
Visit OHA's crisis lines webpage to find local crisis services in your county.
If you have a gambling addiction that is made worse by events
related to COVID-19, support is available.
Oregon also has a directory of Substance Use Services. Find substance use services in your area.
Outbreaks and disasters often lead to increases in domestic,
sexual and gender-based violence. If you are the victim of domestic or sexual
violence, there is help available:
If you are
      experiencing an emergency call 911.
National Sexual Assault 24-Hour Hotline: 1-800-656-HOPE
      (1-800-656-4673)
National Domestic Violence 24-Hour Hotline: 1-800-799-SAFE
      (1-800-799-7233)​"
1286	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-1059208364332227648	1589487198.5238323	How can I manage my stress and anxiety about COVID-19?	"During this time of increased stress, it’s important to
prioritize your mental well-being. Our lives have been disrupted in ways both
large and small. Be gentle with yourself, adjust your expectations and allow
yourself time to get used to the new normal. 
It’s OK if you are struggling to adapt or if you are feeling
fearful or sad. These are natural reactions to an unusual situation. If you
feel this way, reaching out to others can help. Try to build some social
connection into your regular routine – it’s best not to wait for sadness or
loneliness to set in, since sometimes that can make it harder to reach out. 
You can help others while you help yourself: check in regularly with friends and neighbors
to offer support, especially to those who might be struggling more during this
time.
Older adults, people who experience disabilities, parents
with young children, and those living with mental health or substance abuse
challenges might be feeling especially isolated right now. If there is someone
in your life who you think might need a little extra connection, reach out to
them.
It’s natural to struggle with feelings of sadness,
frustration, fear, or anxiety during this time of increased isolation. Some
additional tools that some have found helpful to cope with these feelings
include:
Guided
relaxation, meditation, or mindfulness exercises  
Physical exercise
Writing in a journal
Creative expression like singing or making music, creative
writing, or 
Creating artwork
If you’re struggling now with your behavioral health, you are
not alone. Help is available, please reach out. Find resources in the
behavioral health section of the OHA COVID-19 page.
If you need support or just want someone to talk to, there
are many resources available. Find resources in the behavioral health section
of the OHA
COVID-19 page.
If you need behavioral health services, telehealth care is
available. Your health care providers may provide care to you using telephone
or video platforms. This way, you can get the care you need while staying home.
Contact your care provider or your health plan to learn more.
Staying active is good for your mind and your body. Outdoor
exercise, alone or with your household members, can be a fun way to relax and
can help combat sad or anxious feelings. You can also exercise in your own
home, alone or with online classes like yoga or Zumba."
1287	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-4357136505945070379	1589487198.5238323	Where can I find information about COVID-19 and the Public Charge rule?	"​The fact sheet below from the Oregon Law Center, Causa and the Oregon Latino Health Coalition is available in multiple languages.
Public Charge the COVID-19 Emeregency:

English
Español / Spanish
اللغة العربية / Arabic
简体中文 / Simplified Chinese
繁體中文 / Traditional Chinese
한국어 / Korean
Русский / Russian
Af Soomaali / Somali
Tiếng Việt / Vietnamese"
1288	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||396364762913071941	1589487198.5238323	What does the term “public charge” or “public charge analysis” mean?	"​The term “public charge” or
""public charge analysis"" is used by immigration officials to decide whether
a person can qualify for a visa, enter the United States, get lawful permanent resident
status (i.e. a green card), extend their stay, or change their status."
1289	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-5064788865105239059	1589487198.5238323	I am an undocumented Oregon resident.  If I do need to be tested for COVID-19 or seek medical treatment for COVID-19 and get coverage through emergency-only coverage (CAWEM), will this be counted against me under the federal “public charge” rule?	"​No. The
receipt of emergency Medicaid, such as CAWEM, cannot be counted under U.S.
Citizenship and Immigration Service’s (USCIS) public charge rule.  
Additionally, on March 13, 2020 USCIS issued
an alert on its website
stating that the agency will not consider testing, treatment, or preventative
care (including vaccines, if a vaccine becomes available) related to COVID-19
as part of a public charge determination. You should seek the medical treatment
or preventive services you need to protect your health and the health of
others. This includes if your care is paid for in whole or in part by Medicaid,
also known as the Oregon Health Plan.
Disclaimer: This is not legal advice.
Individuals who are concerned about whether and how receipt of public benefits might
affect their immigration status should ask for help from an immigration
attorney."
1290	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-7110204382323126333	1589487198.5238323	I am a Legal Permanent Resident applying to become a U.S. naturalized citizen. If I need to be tested for COVID-19 or seek medical treatment for COVID-19 and get coverage through the Oregon Health Plan (Medicaid) including emergency-only coverage (CAWEM), will this be counted against me under the federal “public charge” rule?	"If you are a Legal Permanent Resident (have a green card) applying to become a U.S. naturalized citizen, USCIS issued an alert on its website​ saying they will not consider testing, treatment, or preventative care (including vaccines, if a vaccine becomes available) related to COVID-19 as part of a public charge determination.
If you have symptoms that resemble Coronavirus/COVID-19 (fever, cough, shortness of breath), you should get medical treatment. This will not negatively affect you as part of a future
Public Charge analysis.
Disclaimer:
This is not legal advice. Individuals who are concerned about whether and how receipt of public benefits might affect their immigration status s​hould ask for help from an immigration attorney."
1291	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-8128509511187057357	1589487198.5238323	Is it safe to go hunting, fishing or wildlife viewing if we practice physical distancing?	"​It is safe to go hunting, fishing or wildlife viewing. However, it is important to make sure that you are healthy before you go, and maintain six feet
between you and any person who is not a member of your immediate household."
1292	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-4776608922136351607	1589487198.5238323	Is it safe to go hiking? Seems like a good idea to get exercise and good for mental health at this anxious time.	​It is safe to go hiking and it's important to find ways to get exercise and fresh air in a safe manner. However, it is important to make sure that you are healthy before you go, and maintain six feet between you and any person who is not a member of your immediate household.
1293	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||5865052446185060822	1589487198.5238323	Can I go to the drugstore to get medicine?	"Stay home if you’re sick. Avoid going to the
pharmacy if you are sick or have symptoms of COVID-19, which include a fever, cough, or shortness of breath. If your pharmacy does not have mail or other delivery services, ask a friend or household member to pick up your prescription for you.
If you are well, limit in-person visits to the pharmacy.
Plan to order and pick up all your prescriptions at the same time.
If possible, call prescription orders in ahead of time. Use drive-thru windows, curbside services (wait in your car until the prescription is ready), mail-order, or other delivery services. Do the same for pet medicine.
Check with your doctor and pharmacist to see if you can get a larger supply of your medicines so you do not have to visit the pharmacy as often.
For more information, see the CDC webpage​."
1294	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||956835696615668845	1589487198.5238323	What about getting gasoline?	"​Maintain at least six feet distance between yourself and other customers.
Wear gloves or use disinfecting wipes on handles or buttons before you touch them.
After fueling, use a hand sanitizer that contains at least 60% alcohol.
Wash your hands with soap and water when you get home.
Avoid touching your eyes, nose, and mouth with unwashed hands.
Cover coughs and sneezes.

For more information see the CDC webpage.​"
1295	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||7623422442386629155	1589487198.5238323	What about banking?	"​Bank online whenever possible.
Maintain at least six feet distance between yourself and other customers.
If you must visit the bank, use the drive-through ATM if one is available. Clean the ATM keyboard with a disinfecting wipe before you use it.
When you are done, use a hand sanitizer with at least 60% alcohol. Wash your hands with soap and water for at least 20 seconds when you get home.
For more information see the CDC webpage.​​"
1296	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-8803048929338506071	1589487198.5238323	What do I do if I get a delivery at my home?	"​Limit in-person contact. Stay at least 6 feet away from others.


Pay online or on the phone when you order (if possible).
Accept deliveries without in-person contact whenever possible. Ask for deliveries to be left in a safe spot outside your house (such as your front porch or lobby), with no person-to-person interaction. Otherwise, stay at least 6 feet away from the delivery person.
Wash your hands or use hand sanitizer after accepting deliveries or collecting mail.

After receiving your delivery or bringing home your takeout food, wash your hands with soap and water for 20 seconds. If soap and water are not available, use a hand sanitizer with at least 60% alcohol.
After collecting mail from a post office or home mailbox, wash your hands with soap and water for at least 20 seconds or use a hand sanitizer with at least 60% alcohol.

For more information see the CDC webpage."
1297	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-8456863717368917557	1589487198.5238323	What if I need to go to the grocery store?	"​Stay home if you’re sick. Avoid shopping if you are sick or have symptoms of COVID-19, which include a fever, cough, or shortness of breath. Order online or use curbside pickup.
Protect yourself while shopping.
Stay at least 6 feet away from others while shopping and in lines.
When you do have to visit in person, go during hours when fewer people will be there (for example, early morning or late night).
If you are at higher risk for severe illness, shop at stores that have special hours for people who are over 65 or who have underlying medical conditions.
Disinfect the shopping cart, use disinfecting wipes if available.
Cover coughs and sneezes.
Do not touch your eyes, nose, or mouth.
If possible, use touchless payment (pay without touching money, a card, or a keypad). If you must handle money, a card, or use a keypad, use hand sanitizer right
after paying.
Use hand sanitizer when you leave the store. Wash your hands for at least 20
seconds with regular soap and water when you get home.
At home, follow food safety guidelines: clean, separate, cook, chill. There is no evidence that food or food packaging has been linked to getting sick from COVID-19.

For more information see the CDC webpage.​"
1298	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-1403587000896285621	1589487198.5238323	Why aren’t preschools and day care centers closed but schools are?	"​With schools closing, many older students may be able to stay home while parents
work; but the need for child care for younger children may increase.​"
1299	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||-4442520867166836526	1589487198.5238323	How do I know if my child is experiencing stress?	"​Here are some signs of stress in
children:
Preschool Age Children:
Crying and/or screaming
Afraid to be separated by parents or
caregivers
Not eating and/or losing weight
Having nightmares
Elementary School Age Children:
Feeling guilt or shame
Trouble concentrating
Not sleeping well

Middle and High School Age Children:
Feeling depressed or alone
Harming themselves
Abusing alcohol or drugs
Here are some resources to learn more about how to support children of all ages:
CDC’s Helping
Children Cope
NCTSN’s Parent/Caregiver
Guide to Helping Families Cope

​"
1300	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx?wp1284=l:100	Oregon Public Health Division	True	Oregon	en	Oregon Public Health Division|||1173697291052120051	1589487198.5238323	Where can I find more information for families and schools?	"Visit OHA's main COVID-19 page​ and the Oregon Department of Education's COVID-19 page​ for more information.

​"
