	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
501	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||3957723316901532886	1589464320.0	How can I help care for someone sick at home?	The CDC has advice on how to protect yourself or others if you are caring for someone with COVID-19. You can learn what to do when someone has symptoms of COVID-19, when someone has been diagnosed with COVID-19, or when someone who has tested positive but is not showing symptoms. Read Caring for Someone Sick at Home.
502	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||2369254655398923062	1589464320.0	Are sports and outdoor activities allowed?	"We encourage Vermonters to go outside and enjoy the fresh air. Exercise, outdoor activities, and taking in Vermontâs natural beauty is important for our mind and bodies.
Businesses, non-profit and government entities that support or offer outdoor recreation and outdoor fitness activities with low or no direct physical contact can open on May 7. These include, but are not limited to, state and municipal parks, recreation associations, trail networks, golf courses, big game check stations and guided expeditions.
Campgrounds, marinas and beaches are not permitted to open at this time. Find up-to-date information on outdoor recreation and campgrounds from the Agency of Commerce and Community Development.
Contact sports and games should not be played at this time.
We can safely continue to enjoy outdoor activities with these measures:


Stay close to home. Find local outdoor recreation areas and consider day trips that are close to home. Only drive with members of your household.


Take health and safety precautions. Keep the virus from spreading by staying at least 6 feet apart from other people outside of your household, washing or sanitizing your hands, and staying home when you are sick.


Bring a cloth face mask with you. Put a cloth face mask or covering on if you encounter other people and stop to chat or if you are on a crowded trail or bike path.


Be cautious and choose low-risk activities to avoid injury. This will help lower the burden on our hospitals and health care system.


Respect signs for closed areas, trails and land. Check Trail Finder to find out if your trail is currently open before you visit. Call ahead or check websites for information on outdoor recreation facilities before you head out.


Choose no-contact sports: For example, biking, hiking, horseback riding, tennis, boating and golfing. Outdoor basketball courts may be open to shoot hoops, but signage should be posted prohibiting contact games. Do not share sports equipment with people outside of your household.


Check for ticks and wear an EPA-registered tick repellent. When youâre out walking or spending time in your backyard, remember that ticks are active this time of year. Find out how to Be Tick Smart and prevent tick bites.


Find out more about outdoor recreation and COVID-19 from the Vermont Department of Forests, Parks and Recreation and the Vermont Fish and Wildlife Department.
Learn how to safely connect with friends and family."
503	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||1448644406293314019	1589464320.0	Does the Stay Home, Stay Safe Order mean I can be arrested or will need special papers if I leave my home?	"Enforcement of the Governor's Stay Home, Stay Safe Order will be mainly be done through education and voluntary compliance.


The Order does not close roads and does not establish roadblocks or checkpoints.


Motor vehicle and pedestrian traffic will continue as Vermonters do outdoor activities that are allowed and travel to and from businesses (including grocery stores and pharmacies) and other entities that are allowed to operate under the Order.


There will not be motor vehicle stops or people detained for questioning about their travel, but law enforcement officers may be reminding people of the Order if they see groups gathering or businesses operating in violation of the Order.


Read the latest updates to the Stay Home, Stay Safe Executive Order."
504	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||767587026072662680	1589464320.0	Is there a vaccine for COVID-19? When will a vaccine be available?	There is no vaccine for COVID-19, but research and work are underway to develop one.
505	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||2034363258706110203	1589464320.0	When will COVID-19 infections peak? When will the Stay Home, Stay Safe Order end?	"Most recent modeling data suggests Vermont has reached its peak in the number of new cases of COVID-19, hospital capacity, and the number people who are currently infected with COVID-19.
However, it is important to remember there are still many people who are currently infected and therefore, are contagious and could spread it to others.
Vermont is looking at four key measures to inform steps to reopen:


Ongoing reduction in cases for at least 14 days


A health care system that is safely able to treat all patients without exceeding its capacity or using crisis standards of care


The ability to test all people with symptoms


Widespread active monitoring of people who have tested positive for COVID-19 and tracing their close contacts


At this time, Vermont has seen a reduction in cases for at least 14 days. This is hopeful news. To continue on this path, it is critical that Vermonters continue making their day-to-day sacrifices to help save lives. Social distancing (staying at least 6 feet from each other) and wearing cloth face masks or coverings are here to stay for a while, even as we being to reopen, until we have effective antiviral medicines or a vaccine.
Read the latest Vermont COVID-19 modeling projections from the Vermont Department of Financial Regulation."
506	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-4288690035625776633	1589464320.0	How can I stay connected while social distancing (being physically distant)?	"Many of us are missing our friends and family. We want to know how we can safely connect and stay physically active, especially as the weather gets warmer.
The best way to lower our risk of getting or spreading COVID-19 is to stay home, but we have reached a point where we can take small steps to restart in-person connections. However, we all have a responsibility to do so thoughtfully. We are flattening the curve, but it wonât take much for cases and serious illness to quickly rocket back up if we are not careful.
Older adults (age 65 and over), and people with underlying medical conditions, like heart and lung disease or diabetes, are more likely to develop severe illness. They should continue to stay at home, and family and friends should do everything they can to help keep them safe.
Learn how to safely connect with friends and family. These recommended practices will help you weigh the risks and plan accordingly."
507	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||7830838697780030037	1589464320.0	Is there a medicine I can take to prevent or treat COVID-19?	"As reports appear in the news of certain drugs being potentially used for treatment or prevention of COVID-19, the Vermont Department of Health strongly urges caution.
Though the anti-malarial drugs chloroquine and hydroxychloroquine, among others, have been widely discussed as potential treatments, the Centers for Disease Control and Prevention has said there are no data currently available from randomized clinical trials that would inform how these drugs could be used to treat COVID-19.
In fact, there are significant potential risks to taking such drugs, including death.
Health officials remind Vermonters that most people who get COVID-19 can manage their symptoms at home with rest, drinking fluids and taking fever-reducing medication. Talk to your health care provider before taking any substance alleged to prevent or treat COVID-19.
Providers should only prescribe these drugs for individuals with diagnosed conditions, and not for prevention, to help maintain the supply for Vermonters who need them."
508	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||4142440078140153174	1589464320.0	Iâm young. Can I continue to socialize?	"Whatever your age, staying home is still the best way to lower our risk of COVID-19, but many of us are eager to take small steps to safely see our friends and family again. Small groups of 10 or fewer people are now allowed if health and safety precautions are followed. Learn how to safely connect with friends and family.
While older adults (65 years and older) and people of any age with underlying medical conditions are at greatest risk, young people are not immune to getting sick. Even people who show only mild symptoms may pass the virus to others â particularly in the early course of the infection, before they even realize they are sick. Taking health and safety precautions protects everyone and helps slow the spread of this virus."
509	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||1821504001851147087	1589464320.0	How can I report a person or business who is violating the Stay Home, Stay Safe Order?	"The Department of Public Safety and the Vermont State Police recommended to Vermont municipal leaders and law-enforcement executives that enforcement of the Governorâs Stay Home, Stay Safe Order be handled mainly through education and voluntary compliance.


For concerns about businesses or lodging facilities that are violating the Stay Home, Stay Safe Order, use the Department of Public Safetyâs non-compliance complaint form to gather more information.


For concerns or complaints about restaurants, use the Health Departmentâs online sanitation complaint form, email FoodLodging@vermont.gov, or call 802-863-7221.


For employees to report alleged safety or health hazards, use the Vermont Occupational Safety and Health Administrationâs (VOSHA) confidential safety complaint form.


For complaints regarding individuals who are failing to self-quarantine, as required, please call your local law-enforcement agency.


Read the Attorney Generalâs Enforcement Directive.
Find out more about what the Stay Home, Stay Safe Order means to Vermonters.
Find sector-specific guidance from the Agency of Commerce and Community Development for details on which businesses are open."
510	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||5673417491009164357	1589464320.0	What does social distancing mean?	"Social distancing means maintaining a physical distance (approximately 6 feet or 2 meters) from others you do not live with. This includes when you're inside a store or outside for exercise.
The COVID-19 virus spreads easily from person-to-person. It travels through the air when a sick person coughs, sneezes or talks. One way to contain the spread of COVID-19 is to stop people from sharing it. Without a vaccine or treatment, we can help contain the virus by:


Staying at home to protect others if you are sick.


Staying home is still the best way to lower our risk of COVID-19, but small groups of 10 or fewer people are now allowed if health and safety precautions are followed. Learn how to safely connect with friends and family.


Continuing to go outside, take walks, do essential errands while maintaining a physical distance from others and practicing proper hygiene. Remember that ticks are active this time of year. Find out how to Be Tick Smart and prevent tick bites.


Wearing a cloth face mask or covering in public settings when a physical distance of at least 6 feet is difficult to maintain, especially at the grocery store, pharmacy, doctorâs office, hospital or other essential business or office, and on a crowded sidewalk or bike path.


Washing your hands (adults and children) any time you go inside, before you eat, and before you spend time with people who are more vulnerable to the effects of COVID-19."
511	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-58054007164637107	1589464320.0	Is it safe to go to the hospital?	"If you are having symptoms of a more serious medical condition, such as heart attack or stroke, it is important to get medical care right away. Call 9-1-1, go to the emergency room, or call your doctor if your symptoms are not life-threatening.
It is safe to seek care at Vermont hospitals. They have measures in place to protect patients in the hospital from getting COVID-19. This includes separating patients with COVID-19 from other patients. There is a greater risk to staying at home if you're experiencing symptoms of a serious medical condition than going to the hospital.
As of May 4, health care providers may also begin to do some clinic visits, diagnostic imaging, and outpatient surgeries and procedures again â as long as they have a minimal impact on inpatient hospital bed capacity and personal protective equipment (PPE). This does not include elective surgeries that require staying at the hospital, which are not permitted at this time. Read the Governorâs press release for details."
512	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-7184719203691925409	1589464320.0	How can I keep from getting sick if I live with or care for someone who is sick with COVID-19?	The CDC has advice to protect yourself or others if you are caring for someone with COVID-19. You can learn what to do when someone has symptoms of COVID-19, when someone has been diagnosed with COVID-19, or when someone who has tested positive but is not showing symptoms. Read Caring for Someone Sick at Home and Guidance for Large or Extended Families Living in the Same Household from the CDC.
513	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-7081269206235934170	1589464320.0	How can I take care of myself, my family, or friends with the stress from COVID-19?	"Feeling anxious, confused, overwhelmed or powerless is common during an infectious disease outbreak. Taking care of yourself, your friends, and your family can help you cope with stress. Helping others cope with their stress can also make your community stronger.


Take breaks from watching, reading, or listening to news stories, including social media. Hearing about the pandemic repeatedly can be upsetting.


Take care of your body. Take deep breaths, stretch, or meditate. Try to eat healthy, well-balanced meals, exercise regularly, get plenty of sleep, and avoid alcohol and drugs.


Make time to unwind. Try to do some other activities you enjoy.


Connect with others. Talk with people you trust about your concerns and how you are feeling.


Find more information on coping with COVID-19 stress, including resources for local help, self-care, suicide prevention, and domestic violence.
Find more tips for coping with stress from the CDC, including how to help children cope with stress.
Need support right now?


Call your local mental health crisis line


Text VT to 741741


Call 2-1-1 or 1-866-652-4636


Contact the National Suicide Prevention Lifeline or call 1-800-273-8255


For multilingual support, call 800-985-5990 or text TalkWithUs to 66746"
514	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||4916636865481387854	1592678906.565661	Are campgrounds, RV parks, and seasonal resorts open?	"Lodging facilities â hotels, motels, bed and breakfasts, inns, short-term rentals (for example, VRBO, Homeaway, Airbnb, etc.), and all public and private camping facilities, RV parks, seasonal resorts and marinas â may accept overnight reservations from Vermont residents, those who have met the quarantine requirement, and essential workers.
Find details and up-to-date information on lodging, campgrounds and other accommodations from the Agency of Commerce and Community and Development (ACCD) ) and find information about traveling to Vermont from the Health Department.
All guests must complete a health questionnaire upon check-in and must provide a Vermont driverâs license or signed document certifying that they met the quarantine and travel requirements. Out-of-state guests are strongly encouraged to sign up with Sara Alert â a free, automated and secure reminder system to check for common symptoms of COVID-19 â for daily reminders from the Vermont Department of Health.
If an individual has concerns about lodging facilities that are violating the Be Smart, Stay Safe Order, the Department of Public Safety has created an online non-compliance complaint form to gather more information."
515	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||5049090915816341816	1592678906.565661	What information is available for long-term care facilities and other facilities that serve older Vermonters (group homes, nursing homes, assisted living, and state therapeutic care residences)?	"Starting June 19, facilities may offer limited visitation outside with residents. Check with the facility first before planning a visit.
Medically necessary personnel and visitors for residents receiving end-of-life care are allowed inside. Read the executive order.
The Health Department recommends that all health care personnel in long-term care facilities and other congregate settings where health care is provided wear face masks, regardless of the presence of COVID-19 in the facility.
Any new admissions to nursing homes, assisted living residences, and residential care homes must complete the full 14-day quarantine period first.
Senior Centers may reopen with guidance from the Health Department and the Department of Aging and Independent Living. Adult Day programs remain closed.
There is guidance Â­on preventing the spread of COVID-19 for managers and owners of senior living communities, which includes making a plan, preparing common spaces and communicating with residents/staff, in addition to outlining the role of the Health Department.
Find more guidance and information for long-term care and group living settings."
516	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-2444719718542382343	1592678906.565661	What should businesses and non-profits do?	"Vermont is starting a phased approach to reopen the economy, balancing overall social and economic wellbeing with preventing a rise in COVID-19 that would set us back. Businesses deemed âessentialâ may continue to operate under pre-existing
guidance, with the addition of the mandatory health and safety
requirements.
The Agency of Commerce and Community Development (ACCD) has the resources businesses need on their COVID-19 Recovery Resource Center for Businesses:


A step-by-step reopening guide for businesses


Up-to-date sector-specific guidance


Mandatory health and safety requirements. This includes having a health safety officer onsite at every shift and requiring employees to wear face coverings over their nose and mouth when in the presence of others. Businesses and non-profits may require customers or clients to wear masks.


Answers to Be Smart, Stay Safe FAQs for Businesses


Find more health resources for businesses and read the Health & Safety Tips for Essential Businesses from the Health Department.
The ACCD wants to hear from all Vermont businesses impacted by the response to the COVID-19 virus. Please share your experiences on the ACCD Business Impact Form, which will help them assess the full impact as they work toward solutions."
517	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-3734666147825765706	1592678906.565661	Are outpatient services open?	"Outpatient services are reopened for professions licensed by the Office of Professional Regulation.
Those professions that provide care without physical contact or with some physical contact Â may resume outpatient services â such as licensed alcohol and drug counselors (LADACs), Allied Mental Health, dieticians, psychologists, social workers, acupuncturists, chiropractors, physical therapists, occupational therapists, opticians and optometrists.
For those professions involved in care that is more likely to expose them to the COVID-19 virus â such as doctors of osteopathy, naturopathy, physician assistants, and nurses â outpatient clinic visits and diagnostic imaging may resume."
518	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||5408783984958683563	1592678906.565661	What should dentists know about COVID-19?	"The challenge with dentistry is the generation of aerosols as part of many office-based activities. This includes dental hygiene through a variety of preventive, restorative, endodontic, periodontic and orthodontic procedures.
Dentists can now resume all procedures, including those that generate aerosol.Â Read the Interim Guidance for Resuming Dental Services in Vermont.
The dental community is confident it has the existing knowledge, skills, office processes and equipment, testing protocols, and personal protective equipment (PPE) to accomplish these safely. They will share the efforts and practices they have adopted with their patients.
Health care professionals must continue to be available to their patients as needed for emergencies and urgent care.
Find more information for health care professionals."
519	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-4008742497018003341	1592678906.565661	I am under a 14-day quarantine. Can I have the option to be tested and end my quarantine period?	"Anyone currently under quarantine who has had no symptoms during the first seven days of quarantine has the option to be tested. Talk to your health care provider to find out where to get tested. If you do not have a health care provider, call 2-1-1.Â For travelers who are completing quarantine in their home state, your home state may offer testing for people without symptoms.
You can end your quarantine period before 14 days only if:

You have not had symptoms during your quarantine period;
You are tested on Day 7 or later;
You remain in quarantine until the result comes back; AND
You receive a negative test result and are still not having symptoms.

For anyone coming into Vermont, Day 1 is the day after you arrive in Vermont.
However, if you end your quarantine period before 14 days, you must continue to monitor yourself for symptoms for the full 14 days. If you develop symptoms at any point during your quarantine, contact your health care provider and the Health Department right away. If you do not have a health care provider, call 2-1-1. Sign up to receive daily symptom check reminders.
For close contacts of people who have tested positive:

If you are NOT able to completely physically separate yourself from the person who tested positive â for example, you live in the same home â Day 1 of your quarantine is the day after they have ended their self-isolation.
If you are able to completely physically separate from the person who tested positive â for example you do not live in the same home â Day 1 of your quarantine is the day after the last time you were in close contact with them.

Studies have found most people will develop symptoms by Day 7. This why there is the option for people to be tested at Day 7 or after in their quarantine and, if the test is negative, to end quarantine.
New admissions to nursing homes, assisted living residences, and residential care homes must complete the full 14-day quarantine."
520	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||7504399035982606021	1592678906.565661	What do owners of lodging facilities need to do?	"Lodging operations, short-term rentals, campgrounds and marinas may accept overnight reservations from Vermont residents, those who have met the quarantine requirement, and essential workers under mandatory health and safety requirements.
Lodging operators should recommend that all out-of-state guests sign up with Sara Alert once arriving in Vermont to get two weeks of daily symptom check reminders. Guests from counties in New York and New England with low numbers of active infections do not need to quarantine. All other travelers coming to Vermont must quarantine. They have the option to quarantine at a lodging facility for 14 days if they make stops along the way or travel by plane, train, bus or other means of transportation.
Find details on the Agency of Commerce and Community Developmentâs (ACCDâs) COVID-19 Recovery Resource Center for Businesses:

Up-to-date guidance for lodging and accommodations and for campgrounds, RV parks, and seasonal resorts. This includes having a health safety officer onsite at every shift and requiring employees to wear face coverings over their nose and mouth when in the presence of others.
Answers to Be Smart, Stay Safe FAQs for Businesses

Read the COVID-19 Guidance for Food and Lodging Businesses and find more resources for food and lodging businesses from the Health Department.
The Vermont State Police and local law enforcement will monitor lodging providers for compliance and work with the Attorney Generalâs Office on additional compliance measures if needed. Learn about guidance on enforcement of the Be Smart, Stay Safe Order from the Vermont Department of Public Safety.
The ACCD wants to hear from all Vermont businesses impacted by the response to the COVID-19 virus. Please share your experiences on the ACCD Business Impact Form, which will help them assess the full impact as they work toward solutions."
521	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-38504513165555074	1592678906.565661	What should schools, child care and summer programs in Vermont do?	"Schools will reopen in the fall for in-person instruction. The Agency of Education and the Health Department created aÂ guidance document for school administrators and personnel as they plan and implement the reopening of schools for the 2020-21 school year. Read A Strong and Healthy Start: Safety and Health Guidance for Reopening Schools, Fall 2020.
Child care providers can decide to reopen if they follow health and safety precautions. Some may choose not to reopen or are unable to do so. Find guidance on child care from the Agency of Commerce and Community Development as it becomes available.
Child care programs remain open for Essential Persons, which are defined as including:

staff and providers of child care and education services (including custodial and kitchen staff and other support staff) for children of other Essential Persons
providers of healthcare
criminal justice personnel
public health employees
firefighters
Vermont National Guard personnel called to duty for this response
other first responders
state employees determined to be essential for response to this crisis under the State Emergency Operations Center.

Guidance and Resources for Child Care and Summer Programs

Health Guidance for Childcare Programs and Summer Programs that are or will open during the COVID-19 pandemic
Health & Safety Guidance for Childcare & Summer Programs FAQ
Sample Daily COVID-19 Health Checklist Child Care and School Age Camps/Care
Sample Weekly COVID-19 Health Checklist Child Care and School Age Camps/Care

Find more resources and information for schools, child care and summer programs."
522	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||8237905249635029932	1592678906.565661	Do I need to quarantine if out-of-state visitors are staying in my home?	"If you are hosting travelers under quarantine in your home or lodging, you do not also need to quarantine. If you are sharing space, stay at least 6 feet from the people under quarantine. People under quarantine should wear a mask in common spaces. Disinfect commonly touched surfaces and check for symptoms for 14 days.
Visitors from counties in New York and New England with low numbers of active infections do not need to quarantine. Read the travel guidance and check the map of approved counties, which is updated weekly.
Check the Health Departmentâs webpage for information for travelers to Vermont. They can get the latest travel and quarantine guidance, sign up to get daily symptom check reminders by email, text or phone, learn about testing options during quarantine, and find out how to safely connect with friends and family."
523	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||6065658545611159324	1592678906.565661	What should returning and new college students do?	"Check the Health Departmentâs webpage for what to do if you are visiting or returning to Vermont. Get the latest travel and quarantine guidance, learn about testing options during quarantine, and find out how to safely connect with friends and family.
All students are strongly encouraged to sign up with Sara Alert once arriving in Vermont to get two weeks of daily symptom check reminders.
Students from counties in New York and New England with low numbers of active infections do not need to quarantine. Read the travel guidance and check the map of approved counties, which is updated weekly.
College students returning to Burlington can also use the cityâs Supportive Quarantine Pilot Program. The program includes a move-in care package of fresh local goods, a mask, and hygiene supplies."
524	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-6845001401824682954	1592678906.565661	What do employers need to do to reopen their business?	"All businesses must follow mandatory health and safety requirements as they reopen.
The Agency of Commerce and Community Development (ACCD) has the resources businesses need on their COVID-19 Recovery Resource Center for Businesses, including a step-by-step reopening guide for businesses and sector-specific guidance.
Stagnant water in plumbing systems can lead to illness or cause disease. As offices, retail businesses, gyms and other buildings begin to reopen, they should follow state guidance and recommendations before using the drinking water again. Read the CDCâs Guidance for Reopening Buildings After Prolonged Shutdown or Reduced Operation for more information."
525	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||3888743781251031358	1592678906.565661	What is isolation, quarantine and self-observation?	"Isolation is for people who are sick with COVID-19.
Quarantine is for people with no symptoms who are returning to Vermont from out of state or who were in close contact with someone sick with COVID-19. This helps prevent spread of disease before a person knows they are sick or if they are infected with the virus without feeling symptoms.
Quarantine means staying at a home or dwelling for 14 days before doing any activities outside of the home, like grocery shopping or getting together with friends or family. People in quarantine should separate themselves from others and check themselves for symptoms. Sign up forÂ daily symptom check reminders.
Self-observation is for other Vermonters who donât have symptoms of COVID-19.
For more information, see the What is isolation, quarantine and self-observation? chart.
See the latest quarantine guidance for people visiting or returning to Vermont."
526	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-12051384303403659	1592678906.565661	Are there any translated materials about COVID-19?	"There is information about COVID-19 available in several languages from NewAmericansInVermont.com.
Find more information and translated materials from the Health Department."
527	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||7273393530572439712	1592678906.565661	What should I do if I need to see a dentist?	"Dentists can now perform all dental procedures again, including those that generate aerosol. The dental community is confident it has the necessary knowledge, skills, office processes and equipment, testing protocols, and personal protective equipment (PPE) to safely provide care.
Contact your dentist to find out if you can be seen. If you donât have a regular dentist and need help finding one, call 211.
Do not delay care if you have:

Heavy bleeding that wonât stop
Painful swelling in or around your mouth
Pain in a tooth, teeth or jawbone
Gum infection with pain or swelling
Treatment after surgery (dressing change, stitch removal)
Broken or knocked out tooth
Denture adjustment for people receiving radiation or other treatment for cancer
Wire of braces poking your cheek or gums
Biopsy of abnormal tissue"
528	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-5574126808943564643	1592678906.565661	Can I be tested for COVID-19?	"If you are having symptoms of COVID-19, call your health care provider to be tested. If you do not have a health care provider, call 2-1-1 to be connected with a local community or hospital-connected clinic for referral to a test site.
Currently, any person without symptoms who lives or works in Vermont can be tested at a pop-up testing site without a doctorâs referral. Registration for testing is required.
Anyone currently under quarantine who has had no symptoms during the first seven days of quarantine has the option to be tested. Find out how under âI am under a 14-day quarantine. Can I have the option to be tested and end my quarantine period?â on this page.
There is no cost to individuals for the COVID-19 test.
Health care providers are encouraged to order a test for any child or adult who is showing symptoms of COVID-19, even if their symptoms are mild. If an asymptomatic patient who is currently in quarantine would like to end their quarantine period early based upon a negative test result, health care providers should refer them to a pop-up testing site on Day 7 or later of their quarantine.
The number of Vermonters who were tested for COVID-19 is updated daily on the Current Activity in Vermont data dashboard.
The State began expanding testing in late April. We know that with increased testing we are likely to see a rise in positive cases, and we are prepared to handle such a scenario. A new Testing and Tracing Task Force has been created to guide and oversee this process."
529	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||5357677695603363391	1592678906.565661	Is there food available if I need it?	"The Vermont Foodbank is partnering with The Abbey Group, the State of Vermont, and the Vermont National Guard to provide boxes of chicken, produce, dairy products, and non-perishable food at distributions held throughout the state. Distributions will require pre-registration to reduce wait times and improve the experience for people picking up food.
Register for food distribution. For more questions or for people who do not have internet access and would like to register, please call 2-1-1.
People who are sick, have been asked to quarantine, or donât have transportation can send a friend or relative to pick up meals for them. Those picking up food can come to the location nearest to them, open their trunk, and the food will be loaded by members of the Vermont National Guard.
Visit the Vermont Foodbank for more details on food resources during COVID-19."
530	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-3417552127981100502	1592678906.565661	What is Sara Alert?	"Sara Alert is a free, automated and secure reminder system to check for common symptoms of COVID-19. People who have tested positive for COVID-19, their close contacts, and people traveling or returning to Vermont can quickly and easily sign up for to receive free daily reminders to check themselves for symptoms by email, text or phone call. If symptoms are reported, the Health Department will reach out to provide guidance and next steps. Sara Alert helps our public health teams contain the spread of COVID-19.
Please note, Sara Alert is not a contact tracing system. It is not GPS based, so it does not monitor your movements.
If you are traveling or returning to Vermont, you are strongly encouraged to sign up with Sara Alert once you arrive in Vermont to get two weeks of daily symptom check reminders.
Sign up for Sara Alert."
531	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||7024746147441158738	1592678906.565661	Are summer camps and residential summer college programs happening?	"Summer day camps serving Vermonters and those meeting the 14-day quarantine requirements, overnight summer camps, and limited residential summer college programs may operate under the Health Guidance for Childcare Programs and Summer Programs.
Find information on the mandatory health and safety requirements for overnight camps and residential summer college programs, including quarantine requirements for out-of-state staff and campers, guidance for families dropping off campers, and wearing cloth face masks or coverings around other people, from the Agency of Commerce and Community Development (ACCD).
Find more information about what parents can expect from child care and school age camps and care from the Vermont Department of Health."
532	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-1612840274499165036	1592678906.565661	Are bars and restaurants open?	"Restaurants may offer outdoor dining service under certain conditions. Bars, breweries, distilleries, cideries, and tasting rooms may also offer outdoor dining and beverage service under certain health and safety requirements.
Limited indoor dining at restaurants and bars is allowed.
Establishments can continue to offer food takeout and delivery.
Find more details and up-to-date information about bars, restaurants and food service from the Agency of Commerce and Community Development (ACCD)."
533	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||5582437794570487105	1592678906.565661	Can I get COVID-19 from swimming in a lake or river?	"The COVID-19 virus could possibly enter waterways through untreated wastewater that is discharged into waterways following large rain events or for other reasons. The virus has been found in untreated wastewater, but there has been no evidence that a person can get COVID-19 from being exposed to untreated wastewater or sewerage systems.
According to the CDC, it is thought that the COVID-19 virus does not spread through standard municipal and individual septic system wastewater treatment practices. Guidance will be updated if anything new is learned.
The Health Department recommends that towns do routine weekly E. coli testing and after large storm events during the swim season. These tests are a good indication of the water quality, meaning that if the E. coli levels are low, then COVID-19 virus levels are also expected to be low.
The best practices for staying healthy while swimming are to obey signage at beaches, do not swim during and following large rain events, and do not swallow the water."
534	https://apps.health.vermont.gov/COVID/faq/	Vermont Department of Health	True	Vermont	en	Vermont Department of Health|||-4615289331962420938	1592678906.565661	What is the Health Department doing?	"The Vermont Department of Health is working closely with long-term care facilities and other group living facilities to prepare for COVID-19 cases and prevent outbreaks, by reviewing CDC guidance for infection control and supporting development of strategies and plans. If cases occur in these settings, the Vermont Department of Health helps the facility implement control measures and prevent additional cases.
The Department does contact tracing to investigate possible travel or exposure history and to identify anyone who had close contact with the person who has tested positive for COVID-19. Those individuals will be assessed for their exposure risk and provided with guidance for their health. Where appropriate, they will receive recommendations for self-isolation or other restrictions. Please note, the Health Department only uses a live person for contact tracing and never uses anything that sounds like a âroboâ (computer-generated voice) call.
Find up-to-date information on the Health Department's COVID-19 website."
