	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
1505	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.060289	True	Sweden	sv	1588270797.9400983	FHM, Folkhälsomyndigheten|||-3621660625363189430	Ger rökning ett svårare sjukdomsförlopp vid covid-19?	"Kunskapsläget om samband mellan tobaksrökning och hur svårt sjuk man blir vid covid-19 är fortfarande oklart. Tillgängliga studier visar att personer som röker eller som har rökt är överrepresenterade bland de svåra fallen av covid-19. Studierna är få och av osäker kvalitet, därför behövs mer kunskap.
Vi vet sedan tidigare att tobaksrökning ökar risken för allvarliga symtom vid luftvägsinfektioner som till exempel influensa.
Att sluta röka ger hälsovinster redan efter en kort tid. Som exempel kan nämnas ökad syresättning, lägre blodtryck och förbättrad lungfunktion. Vill du ha hjälp att sluta röka finns stöd att få till exempel hos Sluta-Röka-Linjen, 020-84 00 00.
Folkhälsomyndigheten bevakar utvecklingen och uppdaterar informationen enligt den senast tillgängliga kunskapen.


Uppdaterad: 2020-04-02 13:08
Öppna i ny flik"
1506	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.060529	True	Sweden	sv	1588270801.7562368	FHM, Folkhälsomyndigheten|||2474366397285723072	Jag känner mig orolig för det nya coronaviruset, hur ska jag hantera min oro?	"Alla reagerar olika i oroliga tider. Att känna stress, oro och rädsla är naturliga reaktioner vid en kris. Om du känner dig mycket orolig, inte kan sova eller om du inte kan släppa tankarna på viruset, finns det saker som du kan göra för att hantera din oro eller stress:

Sätt ord på dina känslor. Ring och prata med någon om hur du känner och våga fråga om stöd.
Använd tillförlitliga källor för att hämta information om covid-19.
Begränsa tiden du tar del av nyheter och sociala medier.
Behåll dina vanliga rutiner så långt det går och gör sådant du tycker är roligt och avkopplande.
Försök att komma ut i friska luften och fortsätt vara fysiskt aktiv.

Läs mer om hur du kan hantera din oro kopplat till det nya coronaviruset här
Det finns flera organisationer som erbjuder stöd via telefon, chatt eller mejl, om du vill prata med någon utomstående om din oro eller ångest. Här hittar du länkar till dem:
Stödlinjer via telefon, chatt och mejl (1177)
Stödlinjer för dig som är barn eller ungdom (UMO)
Äldrelinjen (MIND)


Uppdaterad: 2020-03-30 15:11
Öppna i ny flik"
1507	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.060771	True	Sweden	sv	1588270805.1503081	FHM, Folkhälsomyndigheten|||8427854911957511866	Jag har förlorat en närstående och känner djup sorg. Vad kan jag göra?	"Att känna sorg när man har förlorat någon är naturligt. Sorgen pågår ofta under lång tid, men den har olika faser. I den första fasen kan känslorna vara mycket intensiva och svåra att hantera. Det är vanligt att känna t.ex. förtvivlan, ilska och skuld. I senare faser blir sorgen mindre plågsam och det brukar kännas lättare att fortsätta med sitt vardagsliv och planera inför framtiden. Under sorgen är det viktigt att du tillåter dig att känna. Försök att hålla dina rutiner när det gäller t.ex. mat och sömn. Prata gärna med  någon som du känner dig trygg med.
Om du behöver mer stöd kan du vända dig till vården. Det finns också stödlinjer du kan ringa. Läs mer om sorg, hur den kan yttra sig och hur du kan hantera den på 1177.se.


Uppdaterad: 2020-04-17 15:13
Öppna i ny flik"
1508	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.061013	True	Sweden	sv	1588270807.496179	FHM, Folkhälsomyndigheten|||-4731249002805324026	Vad finns det för rekommendationer till gravida?	"För närvarande finns det begränsad information om covid-19 och graviditet. Det finns hittills inget som tyder på att graviditet i sig innebär en särskild risk för att bli smittad med covid-19.
Däremot kan risken för allvarlig sjukdom öka i kombination med andra riskfaktorer som t ex fetma, högt blodtryck eller diabetes. Därför bör gravida som har någon av dessa riskfaktorer vara försiktiga och rådgöra med sin barnmorska eller läkare och begränsa sina nära kontakter med människor utanför hushållet så mycket som möjligt.
Det är också viktigt att undvika att bli smittad inför förlossningen eftersom en luftvägsinfektion i slutet av graviditeten kan vara besvärlig och kan innebära risker för den gravida kvinnan. Vi rekommenderar därför att gravida kvinnor vidtar försiktighetsåtgärder mot smitta inför förlossningen.
Det finns få rapporter om barn som blivit smittade eller allvarligt sjuka under graviditet eller förlossning. Studier har hittills inte påvisat viruset i bröstmjölk.
Information finns också på Kunskapscentrum för infektioner under graviditet.


Uppdaterad: 2020-04-29 10:32
Öppna i ny flik"
1509	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.061252	True	Sweden	sv	1588270809.722925	FHM, Folkhälsomyndigheten|||1914688027050403010	Vad gäller för användning av munskydd utanför vården?	"Munskydd behövs inte i vanliga situationer ute i samhället, då är det bättre att hålla avstånd till andra människor och att vara noga med att tvätta händerna.
Läs mer om hur du skyddar dig själv och andra från smittspridning.


Uppdaterad: 2020-03-26 15:14
Öppna i ny flik"
1510	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.061494	True	Sweden	sv	1588270810.7975683	FHM, Folkhälsomyndigheten|||250654443746656555	Hur många är sjuka i Sverige?	"Aktuell statistik över antalet bekräftade fall av covid-19, både i Sverige och globalt, finns på vår webbsida om Antal fall av covid-19. Antalet bekräftade och misstänkta fall förändras ständigt, allteftersom personer söker vård och undersöks för viruset.
Fram till den 12 mars 2020 gjorde man provtagningar och smittspårningar av alla misstänkta fall bland resande från riskområden till Sverige. Från och med den 13 mars 2020 prioriterar sjukvården provtagning av följande två grupper:

Personer som är i behov av vård på sjukhus.
Personal inom sjukvård och äldreomsorg med misstänkt covid-19.

Det betyder att antalet rapporterade fall är lägre från den 13 mars, och att siffrorna före och efter den förändrade provtagningsrutinen inte är jämförbara.
Denna sjukdom där många har mycket milda symtom medför en omfattande underrapportering. Det finns alltså betydligt fler fall än vad som har rapporterats. Punktinsatser görs för att undersöka hur sjukdomen är spridd i landet, till exempel testas insamlade influensaprover även för covid-19.
Just nu är målet med att samla in data, att få kunskap om hur sjukdomen sprids i landet och hur den belastar sjukvården.


Uppdaterad: 2020-03-24 10:39
Öppna i ny flik"
1511	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.061735	True	Sweden	sv	1588270812.5327952	FHM, Folkhälsomyndigheten|||-1849631118589353108	Hur många har avlidit i Sverige i covid-19?	"Antalet personer som har avlidit i Sverige i sjukdomen covid-19, redovisas på vår webbsida Antal fall av covid-19. Sidan uppdateras varje dag. Det förekommer en viss fördröjning i rapporteringen och kompletteringen av uppgifterna om antalet avlidna.


Uppdaterad: 2020-03-24 10:43
Öppna i ny flik"
1512	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.062461	True	Sweden	sv	1588270819.9033978	FHM, Folkhälsomyndigheten|||-6903944077750083879	Finns det tester som visar om man har haft covid-19?	"Det pågår utveckling av så kallade serologiska tester som kan användas för att undersöka om en person har varit infekterad av det nya coronaviruset. I sådana tester analyseras förekomsten av särskilda antikroppar i blodet.
Vi arbetar för närvarande med att ta fram rekommendationer för hur denna typ av testar ska valideras liksom hur resultaten ska bedömas utifrån aktuellt kunskapsläge När tester blir tillgängliga kommer de i första hand att användas till personal inom vård och omsorg.
Dessa tester är inte positiva i den akuta sjukdomsfasen utan kan endast påvisa om man har, eller har haft, covid-19 efter det att man varit sjuk en period.


Uppdaterad: 2020-04-24 09:05
Öppna i ny flik"
1513	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0627022	True	Sweden	sv	1588270821.2018793	FHM, Folkhälsomyndigheten|||7169822481034838382	Finns det självtester för covid-19?	"Det finns självtester för covid-19 som tillverkare marknadsför för användning i hemmiljö. Vi rekommenderar inte dessa självtester i nuläget.
Anledningen är att tillförlitligheten hos självtesterna är avsevärt lägre än hos sjukvårdens tester. Metoderna som används inom vården är nära hundraprocentiga i såväl sin exakthet som känslighet. Där används förutom provsvar också kliniska observationer, patienthistorik och epidemiologisk information för att ställa en tillförlitlig diagnos. Ett självtest kan på grund av låg känslighet, liksom om det är taget i fel fas i infektionsförloppet, visa att du inte har covid-19 trots att du i själva verket har det.
I nuläget är informationen om självtesternas exakthet och känslighet begränsad, och det finns inga publicerade fakta kring hur bra självtester fungerar för att diagnostisera covid-19-infektion.


Uppdaterad: 2020-03-18 15:21
Öppna i ny flik"
1514	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0630422	True	Sweden	sv	1588270823.3070698	FHM, Folkhälsomyndigheten|||-1393218017804427076	Finns det vaccin eller behandling mot covid-19?	"Det finns i nuläget inget vaccin eller godkänt läkemedel mot covid-19. Den behandling som ges vid svårare sjukdom är inriktad på att stödja funktionen hos lungor och eventuellt andra påverkade organ.
Det pågår ett arbete, både internationellt och i Sverige, för att undersöka olika typer av läkemedelsbehandlingar och för att försöka ta fram ett vaccin. I det arbetet deltar även Läkemedelsverket i samarbete med läkemedelsmyndigheter i Europa och andra länder.


Uppdaterad: 2020-03-12 16:10
Öppna i ny flik"
1515	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0633228	True	Sweden	sv	1588270825.3792598	FHM, Folkhälsomyndigheten|||1128736812462160757	Kan vaccin mot pneumokocker ge skydd mot covid-19?	"Nej, pneumokockvaccin ger enbart skydd mot sjukdomar som orsakas av vissa typer av pneumokocker. Det minskar därför inte risken för att få sjukdomen covid-19. Lunginflammation, som även en del av dem som insjuknat i covid-19 drabbats av, orsakas i dessa fall av det nya coronaviruset, inte av pneumokocker.


Uppdaterad: 2020-03-24 16:19
Öppna i ny flik"
1516	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1588183499.4166203	True	Sweden	sv	1588270828.0798724	FHM, Folkhälsomyndigheten|||199498079439413949	Kan vaccin mot tuberkulos, sk BCG-vaccin, ge skydd mot covid-19?	"Nej, det finns inga tecken på att tuberkulosvaccinet, BCG, skyddar människor mot infektion med covid-19. Två kliniska studier som undersöker detta pågår nu. WHO kommer granska och utvärdera studieresultaten när dessa är färdigställda.
Läs mer om vaccin mot tuberkulos (TB)


Uppdaterad: 2020-04-22 12:23
Öppna i ny flik"
1517	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.063562	True	Sweden	sv	1588270832.3032954	FHM, Folkhälsomyndigheten|||-7373044803055516337	Kan man bli smittad av en person som har covid-19 men som inte har några symtom?	"Coronaviruset (SARS-CoV-2) som orsakar sjukdomen covid-19 smittar i första hand mellan människor genom så kallad droppsmitta. Det betyder att smittan överförs till slemhinnorna i ögon, näsa eller mun från droppar som sprids i luften när en sjuk person hostar eller nyser. Dropparna faller snabbt ner genom luften och når som regel inte längre än någon meter.
Det finns rapporter om att personer utan symtom har smittat andra personer. Men det finns få studier som beskriver hur smittsam man är, och om detta utgör en betydande del av smittspridningen i samhället. Utifrån den erfarenhet som finns just nu, av covid-19 och andra liknande sjukdomar, är bedömningen att smittspridningen från personer utan symtom står för en mycket begränsad andel.
Detta betyder att det är viktigt att begränsa smittspridningen från de med symtom för att smittspridningen i samhället ska gå långsammare. Att uppnå detta är ett av målen med vårt arbete på Folkhälsomyndigheten.


Uppdaterad: 2020-04-03 18:38
Öppna i ny flik"
1518	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.063808	True	Sweden	sv	1588270835.5819488	FHM, Folkhälsomyndigheten|||-6609503538695657699	Hur länge kan viruset som orsakar covid-19 överleva utanför människokroppen?	"Det är ännu inte helt klarlagt hur länge viruset kan överleva utanför kroppen. Forskningsstudier som utförts på närbesläktade coronavirus visar att de kan överleva flera dagar på ytor och föremål men för detta krävs särskilda förhållanden. Överlevnaden påverkas exempelvis av temperatur, solljus och luftfuktighet. Coronaviruset är särskilt känsligt för uttorkning. Mängden virus påverkar också hur länge en yta eller ett föremål utgör en risk för smitta. Studierna är främst utförda i laboratorier med kontrollerad luftfuktighet och temperatur och är därför inte jämförbara med miljöer ute i samhället.
En nyligen utförd studie i vårdmiljö, där patienter med covid-19 isolerats, visar att spår av virus fanns på ytor och föremål i den miljön. Fortsatta studier får utvisa om så kallad indirekt kontaktsmitta, det vill säga spridning via droppar som landat på ytor eller föremål, har någon betydelse för spridningen av covid-19.
Det är alltid viktigt att ha god handhygien och att vara noga med att tvätta händerna med tvål och vatten. Då minskar risken för smitta. Om möjligheten till handtvätt är begränsad kan handsprit vara ett alternativ.


Uppdaterad: 2020-03-26 14:18
Öppna i ny flik"
1519	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.06405	True	Sweden	sv	1588270836.934213	FHM, Folkhälsomyndigheten|||-2529520833587410423	Smittar covid-19 via sedlar och mynt?	"Det finns inga uppgifter om att personer har smittats via sedlar eller mynt. Coronaviruset (SARS-CoV-2) som orsakar sjukdomen covid-19 smittar i första hand mellan människor genom så kallad droppsmitta. Det betyder att smittan överförs till slemhinnorna i ögon, näsa eller mun från droppar som sprids i luften när en sjuk person hostar eller nyser.
Så här kan du undvika att bli smittad och att smitta andra:

Var noga med att hålla ett avstånd till andra människor i offentliga miljöer.
Tvätta händerna ofta med tvål och vatten. Handsprit kan vara ett alternativ när du inte har tillgång till vatten.
Hosta och nys i armvecket.
Undvik att röra ansiktet (ögon, näsa, mun).
Stanna hemma när du är sjuk.



Uppdaterad: 2020-04-02 12:12
Öppna i ny flik"
1520	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0642931	True	Sweden	sv	1588270839.136186	FHM, Folkhälsomyndigheten|||-8934137619570769806	Kan viruset smitta till människa via post och paket?	"Det finns i inga uppgifter om att personer har smittats via paket och postförsändelser. Coronaviruset (SARS-CoV-2) som orsakar sjukdomen covid-19 smittar i första hand mellan människor genom så kallad droppsmitta. Det betyder att smittan överförs till slemhinnorna i ögon, näsa eller mun från droppar som sprids i luften när en sjuk person hostar eller nyser.
Så här kan du undvika att bli smittad och att smitta andra:

Var noga med att hålla ett avstånd till andra människor i offentliga miljöer.
Tvätta händerna ofta med tvål och vatten. Handsprit kan vara ett alternativ när du inte har tillgång till vatten.
Hosta och nys i armvecket.
Undvik att röra ansiktet (ögon, näsa, mun).
Stanna hemma när du är sjuk.



Uppdaterad: 2020-04-02 09:37
Öppna i ny flik"
1521	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0645351	True	Sweden	sv	1588270840.4251544	FHM, Folkhälsomyndigheten|||-571669201839259003	Smittar covid-19 via vatten och mat?	"Det finns i inga uppgifter om att personer har smittats genom att ha ätit mat eller druckit vatten. Coronaviruset (SARS-CoV-2) som orsakar sjukdomen covid-19 smittar i första hand mellan människor genom så kallad droppsmitta. Det betyder att smittan överförs till slemhinnorna i ögon, näsa eller mun från droppar som sprids i luften när en sjuk person hostar eller nyser. Det är inte heller troligt att covid-19 sprids via bassängvatten eller annat badvatten.
Tvätta händerna ofta med tvål och varmt vatten: före måltider, före mathantering och efter ett toalettbesök. Handsprit kan vara ett alternativ när du inte har möjlighet till handtvätt.
Läs mer på Livsmedelsverkets webbplats


Uppdaterad: 2020-04-02 09:36
Öppna i ny flik"
1522	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.064818	True	Sweden	sv	1588270844.3751588	FHM, Folkhälsomyndigheten|||5634362936335464455	Kan covid-19 smitta mellan djur och människa och kan mitt husdjur smittas av viruset?	"Det är troligt att några av de första personerna som fick sjukdomen covid-19, blev smittade vid ett besök på en marknad med levande djur i Kina. Det är i dagsläget oklart från vilket djur smittan spreds och hur smittspridningen gick till.
Några uppgifter om att smittan kan överföras från människa till husdjur finns inte beskrivna för covid-19.
Läs mer: Det nya coronaviruset är en folkhälsofråga (SVA)


Uppdaterad: 2020-03-26 14:17
Öppna i ny flik"
1523	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1588183499.418512	True	Sweden	sv	1588270846.1575918	FHM, Folkhälsomyndigheten|||6167908882013194563	Kan smitta överföras från mygg till människa?	"I nuläget finns ingen information som talar för att covid-19 skulle kunna spridas av myggor. Det är ett luftvägsvirus som sprids via droppsmitta.
Läs mer: Det nya coronaviruset är en folkhälsofråga (SVA)


Uppdaterad: 2020-04-29 08:48
Öppna i ny flik"
1524	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.065063	True	Sweden	sv	1588270847.8557057	FHM, Folkhälsomyndigheten|||-5135512195370287923	I vilka länder pågår det smittspridning?	"Världshälsoorganisationen WHO förklarade den 11 mars 2020 att covid-19 är en pandemi. Det innebär att sjukdomen finns eller kommer att finnas i alla världsdelar. Sannolikt kommer covid-19 att drabba alla världens länder. Det är därför inte längre relevant att ange i vilka länder det pågår smittspridning.
Beskedet från WHO innebär ingen skillnad i hur vi på Folkhälsomyndigheten hanterar sjukdomen. Viktiga åtgärder för att förhindra samhällsspridning och skydda riskgrupper görs kontinuerligt. Det innebär heller inte att sjukdomen i sig betraktas som allvarligare.


Uppdaterad: 2020-03-24 16:57
Öppna i ny flik"
1525	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.065305	True	Sweden	sv	1588270851.3043818	FHM, Folkhälsomyndigheten|||-8241409113438763926	Vad innebär det att vi har en samhällsspridning av covid-19 i Sverige?	"Det innebär att det pågår en smittspridning av covid-19 i Sverige där fallen är smittade i Sverige och inte kopplad till importerade fall. Man har alltså inte kunnat härleda källan till smittan till en kontakt med smitta i andra länder. Risknivån höjdes den 10 mars till den högsta: mycket hög risk för samhällspridning i Sverige.


Uppdaterad: 2020-04-09 15:34
Öppna i ny flik"
1526	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0655491	True	Sweden	sv	1588270854.487548	FHM, Folkhälsomyndigheten|||8905472662361358104	Behöver jag städa eller hantera mina sopor på något särskilt sätt?	"I ett hushåll där någon smittats av det nya coronaviruset räcker det att man städar så som man gör i normala fall. Det räcker att använda vanliga rengöringsmedel som säljs i butik. Du kan hantera dina sopor, exempelvis använda pappersnäsdukar, som vanligt.


Uppdaterad: 2020-03-13 16:40
Öppna i ny flik"
1527	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.065789	True	Sweden	sv	1588270855.2272007	FHM, Folkhälsomyndigheten|||-2567217749015465425	Vad innebär karantän?	"Karantän är en form av isolering av personer som misstänks bära på en samhällsfarlig sjukdom men som inte är sjuka. Om man misstänker att någon har en samhällsfarlig sjukdom (som covid-19) kan smittskyddsläkaren i regionen besluta att sätta den personen i karantän, till exempel i sin egen bostad. Karantän innebär att man inte får lämna bostaden eller ta emot besök. Besök av till exempel vårdpersonal och socialtjänst är dock tillåtet.
För personer som är sjuka kan istället isolering bli aktuellt. Beslut om karantän är alltid individuella och kan överklagas till domstol.


Uppdaterad: 2020-03-27 12:53
Öppna i ny flik"
1528	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.066029	True	Sweden	sv	1588270856.8182478	FHM, Folkhälsomyndigheten|||982432601933104382	Kan man sätta en hel stad i karantän?	"Nej. Enskilda personer kan sättas i karantän, men inte en hel stad. Däremot finns det möjlighet att spärra av ett begränsat område, läs mer under frågan Vad innebär avspärrning?


Uppdaterad: 2020-03-30 15:19
Öppna i ny flik"
1529	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.066269	True	Sweden	sv	1588270857.6703687	FHM, Folkhälsomyndigheten|||-1943775750338600496	Vad innebär avspärrning?	"Man kan med stöd av smittskyddslagen spärra av ett område på maximalt några kvarter. Avspärrningen innebär bland annat att det blir förbjudet att ta sig in och ut ur området.
En avspärrning kan till exempel bli aktuell om man upptäcker att någon eller några personer har insjuknat i en livshotande sjukdom. Då kan man använda avspärrning för att hitta smittkällan och utreda om det finns fler personer inom det avgränsade området som kan ha smittats eller spridit smittan.
Syftet med bestämmelsen är alltså att säkerställa att smittan inte tar sig ut ur området eller att någon går in och riskerar att smittas. När utredningen är klar och personerna i området är omhändertagna för vård eller har väntat ut inkubationstiden (tiden från det att en person har smittats till dess sjukdomen bryter ut), bör man häva avspärrningen.


Uppdaterad: 2020-03-27 12:54
Öppna i ny flik"
1530	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.066509	True	Sweden	sv	1588270858.9479063	FHM, Folkhälsomyndigheten|||9203499283176584079	Hur länge kan en avspärrning pågå?	"Avspärrning är en tillfällig åtgärd för att utreda upptäckta sjukdomsfall och smittspridning. En avspärrning kan alltså inte användas för att t.ex. hindra personer från att resa in eller ut ur ett större geografiskt område.


Uppdaterad: 2020-03-27 11:05
Öppna i ny flik"
1531	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.06675	True	Sweden	sv	1588270861.9850972	FHM, Folkhälsomyndigheten|||-398103307181135824	Vilka regler gäller för att sätta någon i karantän i Sverige?	"Eftersom det nya coronaviruset som orsakar sjukdomen covid-19 är klassad som samhällsfarlig, kan smittskyddsläkaren i respektive sjukvårdsregion besluta om karantän för friska personer. Det kan handla om att placera personerna i hemmet, en avgränsad del av en byggnad eller ett område.
Men att sätta en person i karantän är en kraftfull åtgärd som är noga reglerad i smittskyddslagen. Om en mindre ingripande åtgärd kan få samma effekt, ska smittskyddsläkaren välja den istället. En sådan åtgärd kan t.ex. vara beslut om särskilda hygienrutiner för den smittade personen eller avstängning från arbetet, skolan eller förskolan.


Uppdaterad: 2020-03-20 14:30
Öppna i ny flik"
1532	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1588183499.4208784	True	Sweden	sv	1588270864.3164601	FHM, Folkhälsomyndigheten|||3585088756982138457	Hur långt avstånd bör människor hålla mellan varandra?	"Det är viktigt att visa hänsyn och gott omdöme i mötet med andra människor, vilket innebär att vi ska hålla avstånd till andra på offentliga platser, både inomhus och utomhus. Det finns i dagsläget inga studier som visar någon exakt gräns för vilket avstånd som är säkert, men med tanke på hur droppsmittan sprids skulle ett riktmärke kunna vara minst en armlängds avstånd. En annan anledning till att Folkhälsomyndigheten endast ger ett ungefärligt mått är att verksamheter som restauranger, butiker och andra offentliga platser måste kunna ha en viss flexibilitet för att verksamheten ska fungera.
Coronaviruset överförs i första hand som kontakt- och droppsmitta från droppar som sprids i luften när någon hostar, nyser eller pratar. Studier som gjorts om infektioner som sprids genom droppsmitta visar att dropparna faller snabbt ner genom luften och når som regel inte längre än någon meter.
Läs mer Frågor och svar om nya regler för restauranger, krogar m.m.


Uppdaterad: 2020-04-22 17:23
Öppna i ny flik"
1533	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0669901	True	Sweden	sv	1588270865.6400483	FHM, Folkhälsomyndigheten|||-761119749776316904	Hur skyddar du dig själv och andra?	"Vi har alla ett personligt ansvar och en skyldighet att göra vad vi kan för att förhindra smittspridningen av sjukdomen covid-19.
Det här kan du göra:

Var noga med din handhygien: tvätta händerna med tvål och vatten i minst 20 sekunder. Om möjligheten till handtvätt är begränsad kan handsprit vara ett alternativ. Undvika att röra vid ansiktet (ögon, näsa och mun). Hosta och nys i armvecket eller i en pappersnäsduk.
Håll ett avstånd till andra människor, både inomhus och utomhus på platser där människor samlas, till exempel i butiker, köpcentrum, på museer, bibliotek, servicekontor och i väntrum.
Håll ett avstånd till andra människor i kollektivtrafiken som till exempel buss, tåg, tunnelbana och spårvagn.
Avstå från att delta i större sociala sammanhang, såsom fester, begravningar, dop, kalas och bröllop.
Håll ett avstånd till andra människor på idrottsplatser, i badhus, på gym och i andra träningslokaler. Undvik att byta om i allmänna omklädningsrum.
Undvik att resa i rusningstid.
Avstå från onödiga resor.

Läs mer: Skydda dig själv och andra från smittspridning


Uppdaterad: 2020-04-03 07:17
Öppna i ny flik"
1534	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1587238489.0674748	True	Sweden	sv	1588270869.1776853	FHM, Folkhälsomyndigheten|||-649614251585054921	Om en person i familjen är sjuk - måste alla stanna hemma då?	"Nej, så länge syskon eller andra familjemedlemmar inte har några symtom kan de göra som vanligt och gå till skolan, förskolan eller jobbet. I familjer eller hushåll där någon är sjuk är det viktigt att vara uppmärksam på symtom.
Tänk på vad du kan göra för att inte sprida smittan vidare: Skydda dig själv och andra från smittspridningar.


Uppdaterad: 2020-03-24 16:51
Öppna i ny flik"
1535	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/fragor-och-svar/	FHM, Folkhälsomyndigheten	1588183499.4221752	True	Sweden	sv	1588270872.4115944	FHM, Folkhälsomyndigheten|||6305089045875207363	Vad gäller för mig som blivit frisk från covid-19?	"I dagsläget är det oklart vilken grad av immunitet genomgången covid-19 infektion, eller påvisade antikroppar, ger. Därför ska personer som blivit friska efter en genomgången covid-19 infektion följa samma rekommendationer som övrig befolkning.
Du är frisk om det har gått minst sju dagar sedan du blev sjuk och minst 48 timmar sedan du hade några symtom.


Uppdaterad: 2020-04-28 09:00
Öppna i ny flik"
