	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
834	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9586508	True	PL	pl	1588271565.6676176	GOV Polska|||-8047058613090139121	Kogo dotyczy zawieszenie zajęć?	Studiów I stopnia, II stopnia, jednolitych magisterskich, studiów podyplomowych, kursów lub szkoleń prowadzonych na uczelniach. Dotyczy to również szkół doktorskich oraz studiów doktoranckich.
835	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.958891	True	PL	pl	1588271567.4546227	GOV Polska|||-5984155961976684046	Czy uczelnie zostają całkowicie zamknięte?	Rektorzy i osoby kierujące innymi podmiotami prowadzącymi kształcenie doktorantów  muszą zapewnić bieżące funkcjowanie. Działalność naukowa na uczelniach nie jest wstrzymywana.
836	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.95913	True	PL	pl	1588271569.6294508	GOV Polska|||1659105713078634180	Czy zostają zawieszone również wybory rektorskie?	Zawieszenie zajęć dydaktycznych nie ma wpływu na terminarz wyborów rektorskich.
837	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.95937	True	PL	pl	1588271572.1293433	GOV Polska|||1413412789552201171	Czy zostanie zmieniony terminarz rekrutacji na studia?	Na ten moment nie przewidujemy zmian w kalendarzu rekrutacji na studia.
838	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.959611	True	PL	pl	1588271575.762155	GOV Polska|||-329739007256110002	31 marca moja legitymacja studencka traci ważność. W jaki sposób mam ją przedłużyć?	Ważność legitymacji studenckich i doktoranckich zostanie automatycznie wydłużona do 31 maja, bez konieczności osobistego stawiania się w sekretariacie.
839	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.95985	True	PL	pl	1588271578.3833632	GOV Polska|||3664467462368925816	Co w praktyce oznacza ograniczenie ruchu międzynarodowego?	Wstrzymane zostaną międzynarodowe połączenia lotnicze i kolejowe. Polacy powracający do kraju oraz cudzoziemcy, których nie obowiązuje zakaz wjazdu do kraju, będą objęci 14-dniową domową kwarantanną. Transport kołowy i drogowy będzie zachowany – busy, autokary, samochody osobowe będą mogły wjeżdżać i wyjeżdżać z Polski. Transport cargo będzie również działać normalnie.
840	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9600909	True	PL	pl	1588271580.8946157	GOV Polska|||9197080825607695718	Do kiedy obowiązuje ograniczenie ruchu międzynarodowego?	"Do 26 kwietnia 2020 r.
Bieżące daty obowiązywania zasad bezpieczeństwa dostępne są na gov.pl/web/koronawirus/aktualne-zasady-i-ograniczenia"
841	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.960331	True	PL	pl	1588271583.936476	GOV Polska|||-2754225366669462406	Do kiedy obowiązują ograniczenia w przekraczaniu polskiej granicy?	Kontrola graniczna na granicy wewnętrznej (z Niemcami, Litwą, Czechami i Słowacją) będzie przedłużona do 3 maja 2020 r. Tak jak dotychczas granicę będzie można przekroczyć tylko w wyznaczonych miejscach. Kontrole będą też nadal prowadzone w portach morskich i na lotniskach.
842	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.96057	True	PL	pl	1588271586.0957847	GOV Polska|||2391906124239346584	Kogo nie obowiązuje zakaz wjazdu na teren Polski?	"Ograniczenie dotyczy przekraczania granic Polski przez cudzoziemców.
Granice naszego kraju mogą przekraczać tylko i wyłącznie:

obywatele RP,
cudzoziemcy, którzy są małżonkami albo dziećmi obywateli RP albo pozostają pod stałą opieką obywateli RP,
osoby, które posiadają Kartę Polaka,
dyplomaci,
osoby posiadające prawo stałego lub czasowego pobytu na terenie RP lub pozwolenie na pracę,
w szczególnie uzasadnionych przypadkach, komendant placówki Straży Granicznej - po uzyskaniu zgody Komendanta Głównego Straży Granicznej – może zezwolić cudzoziemcowi na wjazd na terytorium Rzeczypospolitej Polskiej w trybie określonym w ustawie z dnia 12 grudnia 2013 r. o cudzoziemcach (Dz. U. z 2020 r. poz. 35),
cudzoziemcy, którzy prowadzą środek transportu służący do przewozu towarów.

Ważne! Transport cargo działa normalnie."
843	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.96081	True	PL	pl	1588271592.1649218	GOV Polska|||7798398422172758786	Pracuję poza Polską i regularnie przekraczam granicę w drodze do i z pracy. Co dla mnie zmieniają obostrzenia obowiązujące od 27 marca?	Nowe obostrzenia dotyczą osób, które z powodu zatrudnienia na terenie innego kraju regularnie przekraczały polską granicę. Do tej pory – w drodze do pracy i z pracy – osoby te mogły przekraczać granicę i nie były objęte kwarantanną. Zgodnie z nowymi regulacjami od 27 marca 2020 r. (piątek, godz. 00:00) po znalezieniu się na terenie Polski zostaną one objęte obowiązkową 14-dniową kwarantanną. Dwudniowe odsunięcie w czasie obowiązywania nowych regulacji ma dać tym osobom czas na ustabilizowanie sytuacji zawodowej. Ograniczenia będą obowiązywać na całej granicy RP.
844	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.961051	True	PL	pl	1588271681.4697073	GOV Polska|||-702171641576932125	Jak wygląda wjazd do i wyjazd z Polski dla osób zatrudnionych w państwach sąsiadujących?	Każda osoba przekraczająca granicę RP, która pracuje w państwie sąsiadującym przyjeżdżając do Polski musi liczyć się z obowiązkiem odbycia 14-dniowej obowiązkowej kwarantanny, a jej naruszenie podlega karze finansowej do 30 000 zł. Osoby przekraczające granicę Polski będą mogły zgłosić się do właściwego inspektora sanitarnego o wydanie zaświadczenia o odbywaniu kwarantanny (na potrzeby pracodawcy).
845	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.961291	True	PL	pl	1588271598.4873874	GOV Polska|||407537337339344247	Kto jest zwolniony z kwarantanny po przekroczeniu granicy?	Z kwarantanny zwolnione są załogi statków, samolotów, pociągów, żołnierze Sił Zbrojnych RP i wojsk sojuszniczych, funkcjonariusze Policji, Straży Granicznej, Państwowej Straży Pożarnej oraz Służby Ochrony Państwa, wykonujący zadania służbowe. Z kwarantanny zwolnieni są również kierowcy wykonujący przewóz drogowy w ramach międzynarodowego transportu drogowego oraz kierowcy wykonujący przewóz drogowy pojazdami samochodowymi lub zespołami pojazdów o dopuszczalnej masie całkowitej nieprzekraczającej 3,5 tony w transporcie drogowym rzeczy oraz niezarobkowym przewozie drogowym rzeczy.
846	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.961605	True	PL	pl	1588271602.0675519	GOV Polska|||-7746741067176998247	Jestem zawodowym kierowcą. Przekroczyłem granicę. Czy muszę poddać się obowiązkowej kwarantannie?	Nie, kierowcy prowadzący pojazdy samochodowe w międzynarodowym transporcie drogowym (w tym międzynarodowym transporcie kombinowanym), po przekroczeniu granicy państwowej, są zwolnieni z odbycia obowiązkowej kwarantanny.
847	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9620008	True	PL	pl	1588271607.0211275	GOV Polska|||6830296390691722649	Jestem kierowcą. Wracam z zagranicy innym środkiem transportu niż pojazd, którym jest wykonywany transport drogowy. Co dalej?	Kierowcy w takiej sytuacji powinien okazać funkcjonariuszowi Straży Granicznej: 1) krajowe lub wspólnotowe prawo jazdy z wpisem - kodem 95, który potwierdza uzyskanie świadectwa kwalifikacji zawodowej kierowcy; 2) świadectwo kierowcy, w sytuacji kierowcy niebędącego obywatelem państwa członkowskiego Unii Europejskiej, zatrudnionego przez przedsiębiorcę mającego siedzibę na terytorium Rzeczypospolitej Polskiej. Dodatkowo, kierowcy, którzy są obywatelami Polski powinni uprawdopodobnić zatrudnienie u polskiego przedsiębiorcy poprzez okazanie dowodu (np. zaświadczenia, umowy o pracę) zatrudnienia wystawionego przez pracodawcę. Dopuszczalna jest zarówno forma papierowa jak i elektroniczna. Co w sytuacji, w której niemożliwe jest okazanie takiego dowodu? Okoliczność zatrudnienia w początkowym okresie może być wyjątkowo potwierdzona pisemnym oświadczeniem kierowcy. Co w przypadku kierowców cudzoziemców? Muszą oni wykazać prawo do pracy na terytorium Polski. Jednocześnie świadectwo kierowcy jest wystarczającym dowodem legalnego zatrudnienia przez przedsiębiorcę, który ma siedzibę na terytorium Polski.
848	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.962256	True	PL	pl	1588271610.3027906	GOV Polska|||-7551613634057223515	Jestem kierowcą. W jakim zakresie dotyczy mnie zwolnienie z kwarantanny?	Zwolnieni z obowiązkowej kwarantanny po przekroczeniu granicy są kierowcy prowadzący pojazdy samochodowe w międzynarodowym transporcie drogowym (w tym międzynarodowym transporcie kombinowanym), w tym również: 1) kierowca, który nie jest obywatelem państwa członkowskiego Unii Europejskiej, ale jest zatrudniony przez przedsiębiorcę mającego siedzibę na terytorium Polski i legitymuje się świadectwem kierowcy, 2) kierowcy zawodowi w międzynarodowym transporcie drogowym (w tym międzynarodowym transporcie kombinowanym) wracający z zagranicy innymi środkami transportu niż pojazd, którym jest wykonywany transport drogowy: a) w celu odbioru w Polsce lub po odebraniu za granicą odpoczynku; b) po przerwie w świadczeniu pracy.
849	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.962506	True	PL	pl	1588271612.0031502	GOV Polska|||1170967048802991456	Jestem za granicą. Czy mogę wrócić do Polski?	Każdy obywatel Polski może wrócić do kraju. Do kraju wpuszczone zostaną też samoloty czarterowe z Polakami. Obywatele będą mogli wrócić do Polski także transportem kołowym, czyli samochodami osobowymi, busami i autokarami. Po przekroczeniu granicy każdy z nich zostanie zarejestrowany, a także przebadany. Zostanie również skierowany na obowiązkową 14-dniową kwarantannę domową pod karą grzywny. Ma to zabezpieczyć przed ewentualnym dalszym rozprzestrzenianiem się koronawirusa.
850	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.962752	True	PL	pl	1588271677.8142045	GOV Polska|||-2100201381498502863	Jak mogę wrócić z Wielkiej Brytanii do Polski?	"Na chwilę obecną istnieje możliwość podróży autem drogą lądową – planując wyjazd, proszę zapoznać się z ograniczeniami obowiązującymi w poszczególnych krajach w związku z epidemią zamieszczonymi na stronach polskich ambasad w krajach, przez które nastąpi tranzyt.
Na chwilę obecną istnieje możliwość podróży autem drogą lądową – planując wyjazd proszę zapoznać się z ograniczeniami obowiązującymi w poszczególnych krajach w związku z epidemią zamieszczonymi na na stronach polskich ambasad w krajach, przez które nastąpi tranzyt."
851	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.96301	True	PL	pl	1588271618.8028746	GOV Polska|||-87253207605213043	Gdzie mogę się zwrócić o pomoc w powrocie do Polski, jeśli przebywam w kraju, w którym nie ma polskiej ambasady?	Należy nawiązać kontakt z konsulem RP akredytowanym na terytorium danego kraju, podać mu dane osobowe, kontaktowe i dotyczące aktualnej sytuacji oraz miejsca pobytu. Dane kontaktowe znajdziesz tutaj.
852	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9632561	True	PL	pl	1588271675.7800913	GOV Polska|||3698705492970651998	Gdzie powinienem się zgłosić, jeśli utraciłem swój paszport/dowód osobisty, a przebywam za granicą i chciałbym wrócić do Polski?	"Należy nawiązać kontakt z najbliższym polskim urzędem konsularnym i zwrócić się o wydanie paszportu tymczasowego na powrót do Polski. Dane kontaktowe znajdziesz tutaj.
Należy nawiązać kontakt z najbliższym polskim urzędem konsularnym i zwrócić się o wydanie paszportu tymczasowego na powrót do Polski. Dane kontaktowe znajdziesz tutaj."
853	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.963499	True	PL	pl	1588271624.7240448	GOV Polska|||466215506682147046	Czy można wyjechać z Polski?	Tak. Polskę będzie można opuścić  transportem kołowym na przejściach granicznych. Ograniczenia dotyczą wjeżdżania do kraju.
854	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.963742	True	PL	pl	1588271628.9302082	GOV Polska|||-7290259230519678582	Mój mąż jest obcokrajowcem i nie ma go teraz w kraju. Czy może wrócić Polski?	Tak. Z zamknięcia granic dla obcokrajowców wykluczyliśmy kilka sytuacji, w tym tę opisaną. Mąż może wrócić do Polski, ale musi się poddać 14-dniowej kwarantannie.
855	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9639869	True	PL	pl	1588271632.0319664	GOV Polska|||8566279337498792839	Wróciłem do kraju – na czym polega 14-dniowa obowiązkowa kwarantanna?	"Kwarantanna trwa dwa tygodnie. W tym czasie:

w żadnym wypadku nie wychodź z domu,
spacery z psem, wyjście do sklepu czy do lekarza są zakazane. W zakupach czy wyprowadzeniu psa niech pomoże Ci sąsiad lub ktoś bliski,
jeżeli masz bliski kontakt z innymi osobami w domu – one również muszą zostać poddane kwarantannie,
jeżeli masz objawy choroby (źle się czujesz, masz gorączkę, kaszlesz, masz duszności), koniecznie zgłoś to telefonicznie."
856	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.964231	True	PL	pl	1588271661.362884	GOV Polska|||-3726102511566662570	Czy po powrocie do domu kwarantanna obejmuje wszystkich domowników?	"Tak. W sprawie szczegółów należy kontaktować się z lokalną stacją sanitarno-epidemiologiczną.
Tak. W sprawie szczegółów należy kontaktować się z lokalną stacją sanitarno-epidemiologiczną."
857	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9644742	True	PL	pl	1588271666.0519497	GOV Polska|||6681224922141320463	Przyjeżdżam do Polski na kilka dni (np. pogrzeb), a potem wracam za granicę. Czy dotyczy mnie obowiązek kwarantanny?	"Tak, co do zasady każda osoba przekraczająca polską granicę jest zobowiązana poddać się 14-dniowej kwarantannie. Zgodnie jednak z rozporządzeniem MZ wprowadzającym w Polsce stan epidemii, właściwy inspektor sanitarny, w uzasadnionych przypadkach, może skrócić kwarantannę lub z niej zwolnić (§ 2 pkt 8). W związku z tym zalecamy kontakt z lokalną stacją sanitarno-epidemiologiczną.
Tak, co do zasady każda osoba przekraczająca polską granicę jest zobowiązana poddać się 14-dniowej kwarantannie. Zgodnie jednak z rozporządzeniem MZ wprowadzającym w Polsce stan epidemii, właściwy inspektor sanitarny, w uzasadnionych przypadkach, może skrócić kwarantannę lub z niej zwolnić (§ 2 pkt 8). W związku z tym zalecamy kontakt z lokalną stacją sanitarno-epidemiologiczną."
858	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.964724	True	PL	pl	1588271686.5326157	GOV Polska|||-723469965760210501	Członek rodziny/znajomy wyjeżdża po mnie za granicę w celu wspólnego powrotu do Polski. Czy po powrocie będzie poddany kwarantannie?	"Tak, będzie potraktowany jak każda inna osoba powracająca z zagranicy. Zalecamy ostrożność w wyjeżdżaniu po kogoś za granicę – należy liczyć się z odmową wjazdu do wielu krajów.
Tak, będzie potraktowany jak każda inna osoba powracająca z zagranicy. Zalecamy ostrożność w wyjeżdżaniu po kogoś za granicę – należy liczyć się z odmową wjazdu do wielu krajów."
859	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9649658	True	PL	pl	1588271648.403562	GOV Polska|||2582254710588400704	Czy istnieje możliwość kontaktu z infolinią, jeśli przebywam poza granicami kraju?	Tak. Należy dodać numer kierunkowy +48 przed numerem 800 190 590. Dla osób dzwoniących z polskich numerów: nie trzeba wybierać numeru kierunkowego. Ewentualne problemy z zestawieniem połączenia mogą wynikać z ograniczeniami ze strony operatora. W takim przypadku należy skontaktować się z operatorem.
860	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.965208	True	PL	pl	1588271651.6264596	GOV Polska|||9075789807629644422	Mam kupione bilety na samolot w przyszłym tygodniu, czy mój lot się odbędzie?	Zatrzymujemy ruch lotniczy. Oznacza to, że planowany lot zostanie odwołany. Wstrzymanie nie zostaną jedynie loty polskich samolotów czarterowych, które wracają do Polski.
861	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.96545	True	PL	pl	1588271654.4387162	GOV Polska|||-2264412693544605036	Na jakiej podstawie zamykane są granice dla obcokrajowców?	Granice zamykane są na podstawie art. 46 ust 4 pkt 1 ustawy o zapobieganiu oraz zwalczaniu zakażeń i chorób zakaźnych u ludzi, które dopuszcza w SZE czasowe ograniczenie określonego sposoby przemieszczania się.
862	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9656918	True	PL	pl	1588271658.5864317	GOV Polska|||-7813472343060441165	Na stałe pracuję za granicą, przyleciałem do Polski na weekend, jak mam wrócić do pracy?	Kołowy i drogowy ruch wyjazdowy z Polski jest otwarty. Można opuścić granicę samochodem lub autobusem.
863	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.965934	True	PL	pl	1587238490.280501	GOV Polska|||8801601541834488788	Jak dostać się do miejsca zamieszkania po powrocie do Polski w ramach #LOTdoDomu?	Do projektu #LOTdoDomu dołączyło Lotnisko Chopina i przewoźnicy Polonus i PKP Intercity. Uruchomione zostały dodatkowe połączenia krajowe - pociągi i autokary, które rozwożą pasażerów z Lotniska Chopina do domu bez dodatkowych kosztów. Szczegóły dostępne są tutaj. Należy pamiętać, że najbardziej zalecaną formą transportu jest prywatny samochód.
864	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.966175	True	PL	pl	1587238490.2811332	GOV Polska|||-3726102511566662570	Czy po powrocie do domu kwarantanna obejmuje wszystkich domowników?	"Tak. W sprawie szczegółów należy kontaktować się z lokalną stacją sanitarno-epidemiologiczną.
Tak. W sprawie szczegółów należy kontaktować się z lokalną stacją sanitarno-epidemiologiczną."
865	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.96642	True	PL	pl	1587238490.2816288	GOV Polska|||6681224922141320463	Przyjeżdżam do Polski na kilka dni (np. pogrzeb), a potem wracam za granicę. Czy dotyczy mnie obowiązek kwarantanny?	"Tak, co do zasady każda osoba przekraczająca polską granicę jest zobowiązana poddać się 14-dniowej kwarantannie. Zgodnie jednak z rozporządzeniem MZ wprowadzającym w Polsce stan epidemii, właściwy inspektor sanitarny, w uzasadnionych przypadkach, może skrócić kwarantannę lub z niej zwolnić (§ 2 pkt 8). W związku z tym zalecamy kontakt z lokalną stacją sanitarno-epidemiologiczną.
Tak, co do zasady każda osoba przekraczająca polską granicę jest zobowiązana poddać się 14-dniowej kwarantannie. Zgodnie jednak z rozporządzeniem MZ wprowadzającym w Polsce stan epidemii, właściwy inspektor sanitarny, w uzasadnionych przypadkach, może skrócić kwarantannę lub z niej zwolnić (§ 2 pkt 8). W związku z tym zalecamy kontakt z lokalną stacją sanitarno-epidemiologiczną."
866	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.966663	True	PL	pl	1588271670.8641605	GOV Polska|||-1070091157677791489	Gdzie mogę się zwrócić o pomoc w powrocie do Polski, jeśli przebywam w kraju, gdzie nie ma polskiej ambasady?	Należy nawiązać kontakt z konsulem RP akredytowanym na terytorium danego kraju, podać mu dane osobowe, kontaktowe i dotyczące aktualnej sytuacji oraz miejsca pobytu. Dane kontaktowe znajdziesz tutaj.
867	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.966905	True	PL	pl	1587238490.282825	GOV Polska|||3698705492970651998	Gdzie powinienem się zgłosić, jeśli utraciłem swój paszport/dowód osobisty, a przebywam za granicą i chciałbym wrócić do Polski?	"Należy nawiązać kontakt z najbliższym polskim urzędem konsularnym i zwrócić się o wydanie paszportu tymczasowego na powrót do Polski. Dane kontaktowe znajdziesz tutaj.
Należy nawiązać kontakt z najbliższym polskim urzędem konsularnym i zwrócić się o wydanie paszportu tymczasowego na powrót do Polski. Dane kontaktowe znajdziesz tutaj."
868	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.967148	True	PL	pl	1587238490.283446	GOV Polska|||-2100201381498502863	Jak mogę wrócić z Wielkiej Brytanii do Polski?	"Na chwilę obecną istnieje możliwość podróży autem drogą lądową – planując wyjazd, proszę zapoznać się z ograniczeniami obowiązującymi w poszczególnych krajach w związku z epidemią zamieszczonymi na stronach polskich ambasad w krajach, przez które nastąpi tranzyt.
Na chwilę obecną istnieje możliwość podróży autem drogą lądową – planując wyjazd proszę zapoznać się z ograniczeniami obowiązującymi w poszczególnych krajach w związku z epidemią zamieszczonymi na na stronach polskich ambasad w krajach, przez które nastąpi tranzyt."
869	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.96739	True	PL	pl	1587238490.283903	GOV Polska|||7994693085124299122	Jak wygląda wjazd do i wyjazd z Polski dla osób zatrudnionych w państwach sąsiadujących?	Każda osoba przekraczająca granicę RP, która pracuje w państwie sąsiadującym przyjeżdżając do Polski musi liczyć się z obowiązkiem odbycia 14-dniowej obowiązkowej kwarantanny, a jej naruszenie podlega karze finansowej do 30 000 zł. Osoby przekraczające granicę Polski będą mogły zgłosić się do właściwego inspektora sanitarnego o wydanie zaświadczenia o odbywaniu kwarantanny (na potrzeby pracodawcy).
870	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.967634	True	PL	pl	1587238490.284387	GOV Polska|||-723469965760210501	Członek rodziny/znajomy wyjeżdża po mnie za granicę w celu wspólnego powrotu do Polski. Czy po powrocie będzie poddany kwarantannie?	"Tak, będzie potraktowany jak każda inna osoba powracająca z zagranicy. Zalecamy ostrożność w wyjeżdżaniu po kogoś za granicę – należy liczyć się z odmową wjazdu do wielu krajów.
Tak, będzie potraktowany jak każda inna osoba powracająca z zagranicy. Zalecamy ostrożność w wyjeżdżaniu po kogoś za granicę – należy liczyć się z odmową wjazdu do wielu krajów."
871	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9678762	True	PL	pl	1588271691.0811975	GOV Polska|||-8514981424921634797	Jak wygląda sytuacja osób, które przebywają w kwarantannie? Czy są jakieś kary za nieprzestrzeganie procedur?	Policja w ramach patroli odwiedza te osoby, które są objęte kwarantanną, sprawdzając, czy pozostają w miejscu swojego zamieszkania. Doświadczenie Włoch pokazuje, że nieprzestrzeganie zasad kwarantanny jest jedną z głównych przyczyn bardzo szybkiego rozprzestrzeniania się wirusa. Nieuzasadnione przypadki złamania kwarantanny są karane, włącznie z nakładaniem wysokich kar finansowych. Nie możemy narażać zdrowia innych, nie możemy narażać zdrowia naszych rodziców, dziadków oraz starszych. Osoby, które łamią nakaz kwarantanny zagrażają przede wszystkim innym. Przepisy przewidują możliwość nałożenia kary finansowej do 30 tys. zł na te osoby, które kwarantanny nie przestrzegają. Decyzja co do konkretnej wysokości kary jest zawsze indywidualna.
872	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.968118	True	PL	pl	1588271694.9992497	GOV Polska|||3016494379489745962	Jestem na kwarantannie, bo wróciłam z zagranicy. Do jakich świadczeń chorobowych mam prawo?	"W takiej sytuacji osobie, która jest objęta ubezpieczeniem chorobowym, np.:

pracownikowi (ubezpieczenie obowiązkowe),
zleceniobiorcy (ubezpieczenie dobrowolne),
osobie prowadzącej działalność pozarolniczą (ubezpieczenie dobrowolne),

przysługują świadczenia z tytułu choroby – wynagrodzenie za czas choroby wypłacane przez pracodawcę na podstawie art. 92 kodeksu pracy lub zasiłek chorobowy.
Aby uzyskać świadczenie z tytułu choroby, osoba objęta kwarantanną składa Oświadczenie o odbywaniu obowiązkowej kwarantanny po przekroczeniu granicy. Dotyczy to osób, które odbywają obowiązkową kwarantannę po przekroczeniu granicy państwowej, która rozpoczęła się po 15 marca 2020 r. Oświadczenie należy złożyć w terminie 3 dni roboczych od dnia zakończenia obowiązkowej kwarantanny. Więcej informacji na stronach ZUS-u."
873	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.968359	True	PL	pl	1588271697.4045365	GOV Polska|||2585487570397686688	Jeżeli osoba powracająca z zagranicy nie chce przechodzić kwarantanny w domu (nie chce zarazić domowników), to czy wojewoda lub urząd miasta jest zobowiązany wyznaczyć inne miejsce do odbycia kwarantanny?	Warunki odbywania kwarantanny są zawsze ustalane indywidualnie, m.in. w zależności od tego, w jakich warunkach mieszka osoba poddana kwarantannie. Domownicy mogą nie być objęci kwarantanną, jeśli mieszkają w dużym domu i są w stanie zapewnić, że nie będą się spotykać z osobą poddaną kwarantannie. Inspektor sanitarny – graniczny lub powiatowy - decyduje indywidualnie w każdej sytuacji. Jeśli osoba poddawana kwarantannie takiego miejsca nie ma lub nie ma możliwości spędzenia kwarantanny w domu, to wojewodowie maja przeznaczone lokale na kwarantannę i tam ta osoba będzie mogła się udać. Jeśli dana osoba miała już kontakt z domownikami (definicja kontaktu opisana w odrębnym pytaniu), to może zaistnieć konieczność objęcia kwarantanną również ich. Jak wskazano powyżej taką decyzję podejmie właściwy inspektor sanitarny w zależności od sytuacji.
874	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.9686	True	PL	pl	1588271702.7582767	GOV Polska|||-8611725274735653442	Zostałem poddany kwarantannie, ale nie mam decyzji administracyjnej właściwego inspektora sanitarnego, dlaczego?	"Co do zasady w przypadku objęcia kwarantanną podstawą wypłaty zasiłku jest decyzja właściwego inspektora sanitarnego lub zaświadczenie lekarskie (w sytuacji, o której mowa w art. 35 ust. 1 ustawy o zapobieganiu oraz zwalczaniu zakażeń i chorób zakaźnych u ludzi – opisanej w punkcie ustalanie prawa do zasiłku chorobowego).
Jednocześnie 8 marca 2020 r. weszło w życie rozporządzenie Ministra Zdrowia w sprawie wykazu chorób powodujących powstanie obowiązku kwarantanny lub nadzoru epidemiologicznego oraz okresu obowiązkowej kwarantanny lub nadzoru epidemiologicznego z dnia 7 marca 2020 r. (Dz. U. z 2020 r. poz. 376). Rozporządzenie określa wykaz chorób, w przypadku których nie jest wymagana decyzja administracyjna inspektora sanitarnego o objęciu kwarantanną. Jest na niej koronawirus. Rozporządzenie zostało wydane na postawie art. 35 ust. 5 ustawy o zapobieganiu oraz zwalczaniu zakażeń i chorób zakaźnych u ludzi. Od momentu wejścia w życie przedmiotowego rozporządzenia osoby zarażone lub podejrzane o zachorowanie na koronawirusa podawane są środkom nadzoru jeśli tak postanowią służby sanitarne. Decyzja organu inspekcji sanitarnej nie jest wydawana.
Zatem w zależności od daty objęcia kwarantanną podstawą jej zastosowania będą różne dokumenty."
875	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	1587238488.968841	True	PL	pl	1588271705.646915	GOV Polska|||7424496747558167057	Czy domownik osoby wracającej z zagranicy może otrzymać zasiłek?	Osoba objęta kwarantanną powinna nie mieć bliskiego kontaktu z domownikami, czyli musi mieć zapewniony osobny pokój z łazienką. Jeśli do takiego kontaktu dojdzie, również domownicy mający kontakt będą musieli zostać objęci kwarantanną. Zasiłek przysługuje jedynie na ogólnych zasadach, czyli np. z tytułu choroby lub opieki nad chorym członkiem rodziny lub dzieckiem. Jeśli oczywiście zajdą ku temu przesłanki, różnica od zwyczajowej jest taka, że kwarantanna uniemożliwia sprawowanie takiej opieki przez osobę nią objętą. A zatem np. jeśli małżeństwo ma dziecko, które jest chore na grypę, a jedno z rodziców objęte jest kwarantanną, to tylko rodzic nieobjęty kwarantanną może sprawować opiekę nad chorym dzieckiem.
