	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
708	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.101807	True		en	1586381222.930624	European Centre for Disease Prevention and Control|||-8464588328821726354	What is physical distancing and why and how should I do it?	"Physical distancing aims to reduce physical contact between potentially infected people and healthy people, or between population groups with high rates of transmission and others with low or no level of transmission. The objective of this is to decrease or interrupt the spread of COVID-19. Note that the term ‘physical distancing’ means the same thing as the widely used term ‘social distancing’, but it more accurately describes what is intended, namely that people keep physically apart. Physical distancing measures might be implemented over an extended period and their success depends on ensuring that people maintain social contact – from a distance – with friends, family and colleagues. Internet-based communications and the phone are therefore key tools for ensuring a successful physical distancing strategy. On a personal level, you can perform physical distancing measures by: Voluntarily self-isolating if you know you have the virus that causes COVID-19, or if you have suggestive respiratory symptoms, or if you belong to a high-risk group (i.e. you are aged 70 years or more, or you have an underlying health condition).
 Many countries in the EU/EEA and the UK have installed quarantine and social/physical distancing as measures to prevent the further spread of the virus. These measures can include: The full or partial closure of educational institutions and workplaces;
Limiting the number of visitors and limiting the contact between the residents of confined settings, such as long-term care facilities and prisons;
Cancellation, prohibition and restriction of mass gatherings and smaller meetings;
Mandatory quarantine of buildings or residential areas;
Internal or external border closures;
Stay-at-home restrictions for entire regions or countries."
709	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.10206	True		en	1586381222.93154	European Centre for Disease Prevention and Control|||2596347757689112382	What should I do if I develop symptoms of COVID-19?	Follow the guidelines of the public health authorities in your area on the steps to take or call the local COVID-19 helpline. If you are infected, the use of surgical face masks may reduce the risk of you infecting other people. On the other hand there is no evidence that face masks will effectively prevent you from becoming infected with the virus. In fact, it is possible that the use of face masks may even increase the risk of infection due to a false sense of security and increased contact between hands, mouth and eyes while wearing them. The inappropriate use of masks also may increase the risk of infection. There are currently no vaccines against human coronaviruses, including the virus that causes COVID-19. This is why it is very important to prevent infection and to take measures to contain further spread of the virus.  The development of vaccines take time. Several pharmaceutical companies and research laboratories are working on vaccine candidates. It will, however, take months or years before any vaccine can be widely used, as it needs to undergo extensive testing in clinical trials to determine its safety and efficacy.  These clinical trials are an essential precursor to regulatory approval and usually take place in three phases. The first, involving a few dozen healthy volunteers, tests the vaccine for safety, monitoring for adverse effects. The second, involving several hundred people, usually in a part of the world badly affected by the disease, looks at how effective the vaccine is in the field, and the third does the same in several thousand people. Influenza and the virus that causes COVID-19 are two very different viruses and the seasonal influenza vaccine will not protect against COVID-19.
710	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.102315	True		en	1586381222.932247	European Centre for Disease Prevention and Control|||-812109858623767911	Are face masks effective in protecting against COVID-19?	If you are infected, the use of surgical face masks may reduce the risk of you infecting other people. On the other hand there is no evidence that face masks will effectively prevent you from becoming infected with the virus. In fact, it is possible that the use of face masks may even increase the risk of infection due to a false sense of security and increased contact between hands, mouth and eyes while wearing them. The inappropriate use of masks also may increase the risk of infection. There are currently no vaccines against human coronaviruses, including the virus that causes COVID-19. This is why it is very important to prevent infection and to take measures to contain further spread of the virus.  The development of vaccines take time. Several pharmaceutical companies and research laboratories are working on vaccine candidates. It will, however, take months or years before any vaccine can be widely used, as it needs to undergo extensive testing in clinical trials to determine its safety and efficacy.  These clinical trials are an essential precursor to regulatory approval and usually take place in three phases. The first, involving a few dozen healthy volunteers, tests the vaccine for safety, monitoring for adverse effects. The second, involving several hundred people, usually in a part of the world badly affected by the disease, looks at how effective the vaccine is in the field, and the third does the same in several thousand people. Influenza and the virus that causes COVID-19 are two very different viruses and the seasonal influenza vaccine will not protect against COVID-19.
711	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.1025689	True		en	1586381222.932836	European Centre for Disease Prevention and Control|||-1851445163588409246	Is there a vaccine against the virus?	There are currently no vaccines against human coronaviruses, including the virus that causes COVID-19. This is why it is very important to prevent infection and to take measures to contain further spread of the virus.  The development of vaccines take time. Several pharmaceutical companies and research laboratories are working on vaccine candidates. It will, however, take months or years before any vaccine can be widely used, as it needs to undergo extensive testing in clinical trials to determine its safety and efficacy.  These clinical trials are an essential precursor to regulatory approval and usually take place in three phases. The first, involving a few dozen healthy volunteers, tests the vaccine for safety, monitoring for adverse effects. The second, involving several hundred people, usually in a part of the world badly affected by the disease, looks at how effective the vaccine is in the field, and the third does the same in several thousand people. Influenza and the virus that causes COVID-19 are two very different viruses and the seasonal influenza vaccine will not protect against COVID-19.
712	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.1028302	True		en	1586381222.93345	European Centre for Disease Prevention and Control|||-918277847887012626	How long will it take to develop a vaccine?	The development of vaccines take time. Several pharmaceutical companies and research laboratories are working on vaccine candidates. It will, however, take months or years before any vaccine can be widely used, as it needs to undergo extensive testing in clinical trials to determine its safety and efficacy.  These clinical trials are an essential precursor to regulatory approval and usually take place in three phases. The first, involving a few dozen healthy volunteers, tests the vaccine for safety, monitoring for adverse effects. The second, involving several hundred people, usually in a part of the world badly affected by the disease, looks at how effective the vaccine is in the field, and the third does the same in several thousand people. Influenza and the virus that causes COVID-19 are two very different viruses and the seasonal influenza vaccine will not protect against COVID-19.
713	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.103112	True		en	1586381222.9339058	European Centre for Disease Prevention and Control|||3288072883902380940	Am I protected against COVID-19 if I had the influenza vaccine this year?	Influenza and the virus that causes COVID-19 are two very different viruses and the seasonal influenza vaccine will not protect against COVID-19.
714	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.1033669	True		en	1586381222.934769	European Centre for Disease Prevention and Control|||-4067832923528702858	What is the situation in Europe at the moment?	In the last month, the number of cases and deaths reported in the EU/EEA has increased exponentially from less than 2 000 cases to more than 350 000 (as of 30 March). During this time, all EU/EEA countries have reported increasing numbers of new cases; Italy has reported more than 90 000 new cases and Spain more than 75 000 new cases. If this trend continues, based on the quick pace of growth of the epidemic observed in China and northern Italy, it is likely that in days, or a small number of weeks, nationally incapacitating epidemics will be observed in most EU/EEA Member States. The outbreak of COVID-19 has evolved dramatically in the EU/EEA and the UK. The rapid escalation of cases in countries such as Italy and Spain has placed enormous pressure on healthcare systems, and presented a major challenge for local services. All countries in the EU have responded to the emerging situation. The situation continues to evolve and lessons are still being learnt and countries are working hard to adapt their response to the ever changing situation. The European Centre for Disease Prevention and Control (ECDC) is in continuous contact with the European Commission and the World Health Organization (WHO) regarding the assessment of this outbreak.  To inform the European Commission and the public health authorities in Member States of the ongoing situation, ECDC publishes daily updates and continuously assesses the risk for EU citizens. ECDC and WHO develop technical guidance to support countries in their response. The European Commission is ensuring the coordination of risk management activities at EU level.
715	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.103622	True		en	1586381222.935423	European Centre for Disease Prevention and Control|||873734532839448708	How prepared is Europe for COVID-19?	The outbreak of COVID-19 has evolved dramatically in the EU/EEA and the UK. The rapid escalation of cases in countries such as Italy and Spain has placed enormous pressure on healthcare systems, and presented a major challenge for local services. All countries in the EU have responded to the emerging situation. The situation continues to evolve and lessons are still being learnt and countries are working hard to adapt their response to the ever changing situation. The European Centre for Disease Prevention and Control (ECDC) is in continuous contact with the European Commission and the World Health Organization (WHO) regarding the assessment of this outbreak.  To inform the European Commission and the public health authorities in Member States of the ongoing situation, ECDC publishes daily updates and continuously assesses the risk for EU citizens. ECDC and WHO develop technical guidance to support countries in their response. The European Commission is ensuring the coordination of risk management activities at EU level.
716	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.103874	True		en	1586381222.935935	European Centre for Disease Prevention and Control|||-5322765827987614144	What is the EU doing?	The European Centre for Disease Prevention and Control (ECDC) is in continuous contact with the European Commission and the World Health Organization (WHO) regarding the assessment of this outbreak.  To inform the European Commission and the public health authorities in Member States of the ongoing situation, ECDC publishes daily updates and continuously assesses the risk for EU citizens. ECDC and WHO develop technical guidance to support countries in their response. The European Commission is ensuring the coordination of risk management activities at EU level.
717	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.104129	True		en	1586381222.9366798	European Centre for Disease Prevention and Control|||-8272764245680463740	Am I at risk of contracting COVID-19 infection in the EU?	This outbreak is evolving rapidly. ECDC is continuously assessing the risk for EU citizens and the risk assessment is changing accordingly. As this is a new virus, most people do not have any immunity that can safeguard against infection. You can find the latest information in the daily situation update and the regular ECDC risk assessment.
718	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.10438	True		en	1586381222.937314	European Centre for Disease Prevention and Control|||4751668178208765403	How many people have been infected in the EU/EEA?	COVID-19 is spreading rapidly worldwide, and the number of cases in Europe is increasing exponentially in many affected areas. See the ECDC daily situation update for the latest available numbers.
719	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.104654	True		en	1586381222.9382348	European Centre for Disease Prevention and Control|||5030333424359189392	How long will this outbreak last? When will we see the peak?	Any predictions about when the peak will come and how long the outbreak will last are purely speculative at this stage. As greater evidence emerges regarding the nature of the virus and the effectiveness of measures used to control the outbreak, predictions relating to the future course of COVID-19 will become more reliable.  The evidence we have to date indicates that COVID-19 does not cause serious illness in children – not nearly as much as it does for adults. However, they can be infected as easily as adults, though the extent to which children play a role in the transmission of the virus to others is still uncertain. Depending on local circumstances, local authorities may decide to temporarily close schools and day care centres to reduce transmission in the community. However, school closures may have an impact on availability of healthcare staff and other essential services, due to the need for having to  care for their children when not in school, which needs to be taken into consideration (e.g. some countries only maintain schooling for these children of staff in a critical role). Also, if grandparents are asked to care for the children, the benefits of lower transmission between children might be offset by transmission into a more vulnerable population group. Wherever school closure happens, it is important that parents and caregivers are supported, for example by their employers applying teleworking or limited office shift schedules, so they can stay at home more and take care of their children. Each EU/EEA country and the UK have dedicated websites with information for the public on COVID-19 and on the national situation. Consult with your national authorities to get advice tailored for your setting.
720	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.104914	True		en	1586381222.938873	European Centre for Disease Prevention and Control|||2637778476553357943	Should schools and day centres be closed?	The evidence we have to date indicates that COVID-19 does not cause serious illness in children – not nearly as much as it does for adults. However, they can be infected as easily as adults, though the extent to which children play a role in the transmission of the virus to others is still uncertain. Depending on local circumstances, local authorities may decide to temporarily close schools and day care centres to reduce transmission in the community. However, school closures may have an impact on availability of healthcare staff and other essential services, due to the need for having to  care for their children when not in school, which needs to be taken into consideration (e.g. some countries only maintain schooling for these children of staff in a critical role). Also, if grandparents are asked to care for the children, the benefits of lower transmission between children might be offset by transmission into a more vulnerable population group. Wherever school closure happens, it is important that parents and caregivers are supported, for example by their employers applying teleworking or limited office shift schedules, so they can stay at home more and take care of their children. Each EU/EEA country and the UK have dedicated websites with information for the public on COVID-19 and on the national situation. Consult with your national authorities to get advice tailored for your setting.
721	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.1052108	True		en	1586381222.939841	European Centre for Disease Prevention and Control|||2429675808243497855	Where can I learn more about the situation and the guidelines from my country?	Each EU/EEA country and the UK have dedicated websites with information for the public on COVID-19 and on the national situation. Consult with your national authorities to get advice tailored for your setting.
722	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.1054678	True		en	1586381222.94068	European Centre for Disease Prevention and Control|||-5632344587204501001	What are the travel restrictions in the European Union?	Travel has been shown to facilitate the spread of COVID-19 from affected to unaffected areas. Travel and trade restrictions during a public health event of international concern (PHEIC) are regulated under the International Health Regulations (IHR), part III. On 16 March, in an effort to slow the spread of the coronavirus, the European Union leaders agreed to a temporary restriction on non-essential travel from third countries into the EU area by closing its borders for the next 30 days staring on 17 March 2020 The temporary travel restriction foresees exemptions for nationals of all EU Member States and Schengen Associated States (Iceland, Liechtenstein, Norway and Switzerland; whilst UK nationals are still to be treated in the same way as EU citizens until end 2020), for the purposes of returning to their homes. Exceptions are also foreseen for travellers with an essential function or need. In addition, most EU countries have also applied national borders closure and/or border checks and travel and transport restrictions or bans within their national borders and between different regions as a measure to slow the spread. See the measures implemented by EU Member States. Mobility measures implemented or announced by Member States Many EU countries have also encouraged their citizens to return home (with recommendations  for 14 days self-quarantine upon return) but also recommended that travellers avoid non-essential travels to areas with transmission of COVID-19. Travellers should adhere to strict hygiene measures, wash hands with soap and water regularly, and/or use alcohol-based hand sanitisers. Touching the face with unwashed hands should be avoided. Travellers should avoid contact with sick persons, in particular those with respiratory symptoms and fever. It should be emphasised that older people and those with underlying health conditions should take these precautionary measures very seriously. Travellers who develop any symptoms during or after travel should self-isolate; those developing acute respiratory symptoms within 14 days upon return should be advised to seek immediate medical advice, ideally by phone first to their national healthcare provider. The risk of being infected on an airplane cannot be excluded, but is currently considered to be low for an individual traveller. The risk of being infected in an airport is similar to that of any other place where many people gather. If it is established that a COVID-19 case has been on an airplane, other passengers who were at risk (as defined by how near they were seated to the infected passenger) will be contacted by public health authorities. Should you have questions about a flight you have taken, please contact your local health authority for advice.  The European Union Aviation Safety Agency (EASA) recommended measures to be taken by national authorities, such as thorough disinfecting and cleaning of aircraft after each flight serving high-risk destinations. EASA also recommended that airlines operating on all routes step up the frequency of cleaning, disinfect as a preventative measure and ensure full disinfection of any aircraft which has carried a passenger who was suspected or confirmed as being infected with COVID-19. Airport operators should similarly disinfect terminals regularly. There is evidence that checking people at the airport by reading their skin temperature (known as entry screening) is not very effective in preventing the spread of the virus, especially when people do not have symptoms. It is generally considered more useful to provide those arriving at airports with clear information explaining what to do if they develop symptoms after arrival.
723	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.105723	True		en	1586381222.941449	European Centre for Disease Prevention and Control|||5535462274452530152	What precautions should I take if I need to travel?	Travellers should adhere to strict hygiene measures, wash hands with soap and water regularly, and/or use alcohol-based hand sanitisers. Touching the face with unwashed hands should be avoided. Travellers should avoid contact with sick persons, in particular those with respiratory symptoms and fever. It should be emphasised that older people and those with underlying health conditions should take these precautionary measures very seriously. Travellers who develop any symptoms during or after travel should self-isolate; those developing acute respiratory symptoms within 14 days upon return should be advised to seek immediate medical advice, ideally by phone first to their national healthcare provider. The risk of being infected on an airplane cannot be excluded, but is currently considered to be low for an individual traveller. The risk of being infected in an airport is similar to that of any other place where many people gather. If it is established that a COVID-19 case has been on an airplane, other passengers who were at risk (as defined by how near they were seated to the infected passenger) will be contacted by public health authorities. Should you have questions about a flight you have taken, please contact your local health authority for advice.  The European Union Aviation Safety Agency (EASA) recommended measures to be taken by national authorities, such as thorough disinfecting and cleaning of aircraft after each flight serving high-risk destinations. EASA also recommended that airlines operating on all routes step up the frequency of cleaning, disinfect as a preventative measure and ensure full disinfection of any aircraft which has carried a passenger who was suspected or confirmed as being infected with COVID-19. Airport operators should similarly disinfect terminals regularly. There is evidence that checking people at the airport by reading their skin temperature (known as entry screening) is not very effective in preventing the spread of the virus, especially when people do not have symptoms. It is generally considered more useful to provide those arriving at airports with clear information explaining what to do if they develop symptoms after arrival.
724	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.105982	True		en	1586381222.9419708	European Centre for Disease Prevention and Control|||6697544888807340390	What is the risk of infection when travelling by plane?	The risk of being infected on an airplane cannot be excluded, but is currently considered to be low for an individual traveller. The risk of being infected in an airport is similar to that of any other place where many people gather. If it is established that a COVID-19 case has been on an airplane, other passengers who were at risk (as defined by how near they were seated to the infected passenger) will be contacted by public health authorities. Should you have questions about a flight you have taken, please contact your local health authority for advice.  The European Union Aviation Safety Agency (EASA) recommended measures to be taken by national authorities, such as thorough disinfecting and cleaning of aircraft after each flight serving high-risk destinations. EASA also recommended that airlines operating on all routes step up the frequency of cleaning, disinfect as a preventative measure and ensure full disinfection of any aircraft which has carried a passenger who was suspected or confirmed as being infected with COVID-19. Airport operators should similarly disinfect terminals regularly. There is evidence that checking people at the airport by reading their skin temperature (known as entry screening) is not very effective in preventing the spread of the virus, especially when people do not have symptoms. It is generally considered more useful to provide those arriving at airports with clear information explaining what to do if they develop symptoms after arrival.
725	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.106406	True		en	1586381222.9424279	European Centre for Disease Prevention and Control|||6664907436243910602	Why are people not being checked for COVID-19 at the airport when arriving from areas of local or community transmission?	There is evidence that checking people at the airport by reading their skin temperature (known as entry screening) is not very effective in preventing the spread of the virus, especially when people do not have symptoms. It is generally considered more useful to provide those arriving at airports with clear information explaining what to do if they develop symptoms after arrival.
726	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.106713	True		en	1586381222.942938	European Centre for Disease Prevention and Control|||-4209005651155659357	What is the risk of getting COVID-19 from packages delivered through the postal system?	A recent study published by The New England Journal of Medicine (NEJM) reported that the causal agent of COVID-19 (SARS-CoV-2) is able to persist for up to 24 hours on cardboard, in experimental settings (e.g. controlled relative humidity and temperature). In practice however there is no evidence of the infection ever being transmitted through contaminated packages that are exposed to different environmental conditions and temperatures. People working in the supply chain, including logistics, control services, retail, etc. are not at greater risk to of getting COVID-19 as a result of managing packages. ECDC does not recommend any special measures at the supply chain over and above those addressed to the general public: frequent and thorough hand washing and use of alcohol-based hand disinfectants, keeping a distance from other employees, and not working if showing signs of respiratory symptoms. People working as couriers are not at greater risk of getting COVID-19 as a result of managing packages. Couriers delivering packages at homes are advised to keep a distance from the customer, use alcohol-based hand disinfectant frequently (and always before and after contact with a customer), and avoid working if showing signs of respiratory symptoms.
727	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.106986	True		en	1586381222.943458	European Centre for Disease Prevention and Control|||8339950100617216836	Are people working in the supply chain including logistics, control services, retail, etc. at risk of getting COVID-19 by handling packages? What measures can be taken to reduce the risk of getting infected in this type of work setting?	People working in the supply chain, including logistics, control services, retail, etc. are not at greater risk to of getting COVID-19 as a result of managing packages. ECDC does not recommend any special measures at the supply chain over and above those addressed to the general public: frequent and thorough hand washing and use of alcohol-based hand disinfectants, keeping a distance from other employees, and not working if showing signs of respiratory symptoms. People working as couriers are not at greater risk of getting COVID-19 as a result of managing packages. Couriers delivering packages at homes are advised to keep a distance from the customer, use alcohol-based hand disinfectant frequently (and always before and after contact with a customer), and avoid working if showing signs of respiratory symptoms.
728	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.107251	True		en	1586381222.944064	European Centre for Disease Prevention and Control|||-3808339618345697338	Are couriers at risk of getting COVID-19 by handling packages? What measures can be taken to reduce the risk of getting infected in this type of work setting?	People working as couriers are not at greater risk of getting COVID-19 as a result of managing packages. Couriers delivering packages at homes are advised to keep a distance from the customer, use alcohol-based hand disinfectant frequently (and always before and after contact with a customer), and avoid working if showing signs of respiratory symptoms.
729	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.107518	True		en	1586381222.945042	European Centre for Disease Prevention and Control|||5735183974748943918	What is the risk of COVID-19 infection from food products imported from affected areas?	There has been no report of transmission of COVID-19 via food, and therefore there is no evidence that food items imported into the European Union in accordance with the applicable animal and public health regulations pose a risk for the health of EU citizens in relation to COVID-19. The main mode of transmission is from person to person. COVID-19 and animals  There is no evidence that any of the animals or animal products authorised for entry into the European Union pose a risk to the health of EU citizens as a result of the presence of COVID-19. Current research links COVID-19 to certain types of bat as the original source, but does not exclude the involvement of other animals. Several types of coronaviruses can infect animals and can be transmitted to other animals and people. There is no evidence that companion animals (e.g. dogs or cats) pose a risk of infection to humans, however there is one report from Hong Kong of a pet dog that had positive swabs and showed serological evidence that it was likely infected by its owner who got COVID-19. As a general precaution, it is always wise to observe basic principles of hygiene when in contact with animals.
730	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.107779	True		en	1586381222.945569	European Centre for Disease Prevention and Control|||-5472332257959479636	What is the risk of COVID-19 infection from animals or animal products imported from affected areas?	There is no evidence that any of the animals or animal products authorised for entry into the European Union pose a risk to the health of EU citizens as a result of the presence of COVID-19. Current research links COVID-19 to certain types of bat as the original source, but does not exclude the involvement of other animals. Several types of coronaviruses can infect animals and can be transmitted to other animals and people. There is no evidence that companion animals (e.g. dogs or cats) pose a risk of infection to humans, however there is one report from Hong Kong of a pet dog that had positive swabs and showed serological evidence that it was likely infected by its owner who got COVID-19. As a general precaution, it is always wise to observe basic principles of hygiene when in contact with animals.
731	https://www.ecdc.europa.eu/en/novel-coronavirus-china/questions-answers	European Centre for Disease Prevention and Control	1586381221.108043	True		en	1586381222.946017	European Centre for Disease Prevention and Control|||-4847845370860816713	What is the risk of COVID-19 infection from contact with pets and other animals in the EU?	Current research links COVID-19 to certain types of bat as the original source, but does not exclude the involvement of other animals. Several types of coronaviruses can infect animals and can be transmitted to other animals and people. There is no evidence that companion animals (e.g. dogs or cats) pose a risk of infection to humans, however there is one report from Hong Kong of a pet dog that had positive swabs and showed serological evidence that it was likely infected by its owner who got COVID-19. As a general precaution, it is always wise to observe basic principles of hygiene when in contact with animals.
732	https://www.berlin.de/corona/faq/	Berliner Senat	1586381221.108296	True	DE	de	1586381222.946958	Berliner Senat|||7565008585894860570	Was bedeutet die Kontaktbeschränkung?	Die Beschränkung der Kontakte dient dazu, die Ausbreitung des Coronavirus zu verlangsamen. Physische Kontakte zu anderen Menschen sollen auf ein absolutes Minimum reduziert werden. Davon ausgenommen ist der Kontakt zu denjenigen Menschen, mit denen Sie zusammen in einem gemeinsamen Haushalt leben. Draußen dürfen Sie sich lediglich mit einer weiteren Person treffen – bitte achten Sie darauf, mindestens 1,5 Meter Abstand zu halten. Weitere Ausnahmen finden Sie in der Verordnung vom 2. April 2020 im 5. Teil (Vorübergehende Kontaktbeschränkungen) § 14 Absatz 3. Wir wissen, das verlangt allen viel ab, aber die Maßnahme ist notwendig, um die Zahl der Neuinfizierungen zu drosseln.
733	https://www.berlin.de/corona/faq/	Berliner Senat	1586381221.108685	True	DE	de	1586381222.9480078	Berliner Senat|||5767158482729649627	Darf ich andere Menschen noch zu Hause besuchen?	"Nein, Sie dürfen Ihren Freundeskreis bis auf Weiteres leider nicht besuchen. Es geht darum, physische Kontakte zwischen Menschen zu vermeiden, um die Ausbreitung des Coronavirus zu verlangsamen.
  

    Wohnt Ihr*e Partner*in in einer anderen Wohnung, können Sie bei dieser Person sein – und am besten bleiben. Sollte es sich jeweils um einen Einpersonenhaushalt handeln, können Sie sich auch gegenseitig besuchen, mit der Voraussetzung, dass Sie es bei diesem Kontaktkreis belassen. Sie sind darüber hinaus verpflichtet, sich ständig in Ihrer Wohnung aufzuhalten und diese nur in Ausnahmen zu verlassen. Diese Ausnahmen finden Sie in der Verordnung vom 2. April 2020 im 5. Teil (Vorübergehende Kontaktbeschränkungen) § 14 Absatz 3.
  

    Das heißt auch, dass ein spontaner Besuch bei Ihren Freunden derzeit leider nicht möglich ist, auch wenn Sie in der Wohnung den Mindestabstand einhalten würden. Sie haben aber die Möglichkeit, zu zweit mit mindestens 1,5 Metern Abstand einen Spaziergang an der frischen Luft zu machen."
734	https://www.berlin.de/corona/faq/	Berliner Senat	1586381221.1101801	True	DE	de	1586381222.94901	Berliner Senat|||1192814219262295426	Was ist der Unterschied zwischen Ausgangssperre und Ausgangsbeschränkung? Was darf ich, und was darf ich nicht?	"Ausgangssperre bedeutet, dass für einen bestimmten Zeitraum niemand auf die Straße darf – auch nicht zum Spazierengehen. Ausgangsbeschränkung reguliert den Ausgang und lässt Ausnahmen zu. Berlin ist zum gegenwärtigen Zeitpunkt dagegen, eine Ausgangssperre zu verhängen, und appelliert an alle, sich an die Beschränkungen zu halten, damit die Ausbreitung des Coronavirus verlangsamt werden kann.
  

    Antworten auf viele Detailfragen rund um das Thema Ausgangsbeschränkung finden Sie bei den FAQ zur Ausgangsbeschränkung.
  

    Berlins Ordnungsbehörden können im Einzelfall Bußgelder bei Verstößen verhängen. Details finden Sie im Bußgeldkatalog."
735	https://www.berlin.de/corona/faq/	Berliner Senat	1586381221.110562	True	DE	de	1586381222.949843	Berliner Senat|||-4240885546316828880	Gelten die Abstandsregeln auch im Freien?	Ja, sie gelten auch im Freien – unabhängig davon, ob sie auf einer Parkbank verweilen oder vor einem Späti stehen, sollte die Abstandsregel von mindestens 1,5 Metern zu anderen Menschen eingehalten werden. Allgemeine Hygieneregeln sollten Sie ebenso beachten.
736	https://www.berlin.de/corona/faq/	Berliner Senat	1586381221.111051	True	DE	de	1586381222.950837	Berliner Senat|||-2216045096563867666	Darf ich meine Freund*in/Angehörige im Krankenhaus oder Pflegeheim besuchen?	"Patient*innen dürfen keinen Besuch im Krankenhaus empfangen, damit das Risiko einer Ansteckung möglichst verhindert wird. Ausgenommen sind Kinder unter 16 Jahren und Schwerstkranke, sie dürfen einmal am Tag für eine Stunde von einer Person Besuch empfangen.
  

    Pflegebedürftige in Pflegeheimen dürfen ebenfalls einmal am Tag eine Stunde von einer Person Besuch empfangen.
  

    Patient*innen der Palliativmedizin sowie Schwerstkranke und Sterbende dürfen Besuch empfangen.
  

    Besuche von und mit Seelsorger*innen sind möglich.
  

    Bitte informieren Sie sich in der Verordnung vom 22. März 2020 unter Punkt 2 § 6 über die Ausnahmen für Besuche."
737	https://www.berlin.de/corona/faq/	Berliner Senat	1586381221.111537	True	DE	de	1586381222.951713	Berliner Senat|||199164759949277118	Ich bekomme ein Kind. Darf mich jemand begleiten und nach der Geburt besuchen?	"Werdende Mütter dürfen sich zur Geburt im Krankenhaus von einer weiteren Person begleiten lassen. Nach der Geburt dürfen sie und ihr Kind einmal am Tag von einer Person für eine Stunde besucht werden.
  

    Bitte informieren Sie sich in der Verordnung vom 2. April 2020 im 2. Teil (Bestimmungen für Krankenhäuser und Pflegeheime usw.) im § 6 und da im Absatz (5) über die Ausnahmen für Besuche."
738	https://www.berlin.de/corona/faq/	Berliner Senat	1586381221.11264	True	DE	de	1586381222.9525619	Berliner Senat|||7229892944260948844	Kann ich noch zum Sport gehen?	Der Sportbetrieb auf und in allen öffentlichen und privaten Sportanlagen, Schwimmbädern, Fitnessstudios oder Ähnlichem ist untersagt. Unter Einhaltung der Präventionsmaßnahmen können Sie an der frischen Luft oder zu Hause Individualsportarten nachgehen. Sollten Sie sich dazu entscheiden, draußen Sport machen zu wollen, dann können Sie das alleine, mit denjenigen, mit denen Sie zusammenwohnen, oder mit einer einzelnen weiteren Person. Bitte beachten Sie auch hier die Abstandsregeln.
739	https://www.berlin.de/corona/faq/	Berliner Senat	1586381221.11306	True	DE	de	1586381222.9534678	Berliner Senat|||3497360033698506624	Sind Spielplätze geöffnet?	Nein.
